Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 148, 23.80167031288147, 0.3966945052146912, 160.82209670865856
, 17, 2.845135450363159, 0.04741892417271932, 167.36090884489172
, 169, 27.388715028762817, 0.4564785838127136, 162.0634025370581
, 86, 14.041712522506714, 0.23402854204177856, 163.275727005892
, 18, 2.8570001125335693, 0.047616668542226154, 158.7222284740872
, 28, 4.441654682159424, 0.0740275780359904, 158.63052436283655
, 46, 7.373191595077515, 0.12288652658462525, 160.28677380603293
, 190, 30.488715410232544, 0.508145256837209, 160.46692321175024
, 19, 3.0159990787506104, 0.05026665131251017, 158.73679361845316
, 66, 10.50301718711853, 0.1750502864519755, 159.13662404725045
, 29, 4.620000600814819, 0.07700001001358033, 159.31036554533858
, 211, 33.634389877319336, 0.5605731646219889, 159.40469136170302
, 107, 16.971620321273804, 0.28286033868789673, 158.6132740305963
, 20, 3.152611494064331, 0.05254352490107218, 157.63057470321655
, 47, 7.410479545593262, 0.12350799242655436, 157.6697775658141
, 232, 37.30913043022156, 0.6218188405036926, 160.81521737164465
, 21, 3.304088830947876, 0.0550681471824646, 157.3375633784703
, 30, 4.726479768753052, 0.07877466281255087, 157.54932562510174
, 128, 20.49482536315918, 0.34158042271931965, 160.1158231496811
, 87, 13.978823900222778, 0.2329803983370463, 160.67613678416987
, 67, 10.705222368240356, 0.17842037280400594, 159.7794383319456
, 31, 4.89900016784668, 0.08165000279744467, 158.03226347892516
, 48, 7.5829079151153564, 0.12638179858525594, 157.97724823156992
, 32, 5.045999765396118, 0.0840999960899353, 157.6874926686287
, 149, 23.590730905532837, 0.3931788484255473, 158.32705305726736
, 108, 17.230005025863647, 0.28716675043106077, 159.53708357281155
, 49, 7.743099689483643, 0.12905166149139405, 158.02244264252332
, 33, 5.2354161739349365, 0.08725693623224894, 158.64897496772534
, 68, 10.797515392303467, 0.17995858987172444, 158.78699106328628
, 170, 26.955394983291626, 0.44925658305486044, 158.56114696053896
, 88, 13.901516199111938, 0.23169193665186563, 157.9717749899084
, 34, 5.374000549316406, 0.0895666758219401, 158.05883968577666
, 50, 7.884999990463257, 0.13141666650772094, 157.69999980926514
, 191, 30.07242202758789, 0.5012070337931315, 157.44723574653347
, 129, 20.38690757751465, 0.33978179295857747, 158.03804323654765
, 35, 5.536548137664795, 0.09227580229441325, 158.18708964756556
, 69, 10.893548011779785, 0.18155913352966307, 157.87750741709831
, 212, 33.44538140296936, 0.5574230233828227, 157.76123303287434
, 51, 8.062317371368408, 0.13437195618947348, 158.08465434055702
, 109, 17.212865114212036, 0.2868810852368673, 157.9161937083673
, 36, 5.689998388290405, 0.09483330647150676, 158.0555107858446
, 89, 14.081864833831787, 0.23469774723052977, 158.22320038013243
, 150, 23.78702139854431, 0.3964503566424052, 158.58014265696207
, 233, 36.75289988517761, 0.6125483314196268, 157.7377677475434
, 37, 5.838462829589844, 0.0973077138264974, 157.7962926916174
, 70, 11.104617834091187, 0.1850769639015198, 158.63739762987407
, 52, 8.165618896484375, 0.13609364827473958, 157.03113262469952
, 253, 39.91790151596069, 0.6652983585993449, 157.77826686150473
, 38, 5.969858884811401, 0.09949764808019003, 157.10154960030005
, 171, 27.0534770488739, 0.45089128414789836, 158.2074681220696
, 130, 20.55347752571106, 0.34255795876185097, 158.10367327470047
, 90, 14.22265911102295, 0.23704431851704916, 158.02954567803278
, 53, 8.34965968132019, 0.13916099468866985, 157.54074870415454
, 110, 17.44666051864624, 0.29077767531077064, 158.60600471496582
, 71, 11.244799137115479, 0.18741331895192465, 158.37745263542928
, 39, 6.169435262680054, 0.10282392104466756, 158.190647761027
, 192, 30.233272314071655, 0.5038878719011942, 157.4649599691232
, 54, 8.540411472320557, 0.1423401912053426, 158.15576800593624
, 40, 6.42253303527832, 0.10704221725463867, 160.563325881958
, 151, 23.910334587097168, 0.3985055764516195, 158.34658666951768
, 72, 11.471631050109863, 0.19119385083516438, 159.32820902930368
, 91, 15.02994441986084, 0.2504990736643473, 165.16422439407515
, 41, 6.97641134262085, 0.11627352237701416, 170.15637421026463
, 213, 34.238744020462036, 0.5706457336743672, 160.74527709137107
, 55, 8.789412021636963, 0.14649020036061605, 159.80749130249023
, 131, 21.34394359588623, 0.3557323932647705, 162.93086714416972
, 111, 17.70053243637085, 0.29500887393951414, 159.46425618352117
, 42, 6.617999792098999, 0.11029999653498332, 157.57142362140476
, 172, 27.321619987487793, 0.45536033312479657, 158.84662783423133
, 73, 11.689000129699707, 0.19481666882832846, 160.12328944794118
, 56, 8.90399980545044, 0.1483999967575073, 158.9999965259007
, 234, 37.12894368171692, 0.6188157280286153, 158.67069949451675
, 92, 14.490999698638916, 0.24151666164398194, 157.51086628955343
, 254, 40.298532009124756, 0.6716422001520793, 158.6556378311998
, 57, 9.056999921798706, 0.1509499986966451, 158.89473547015274
, 152, 23.9760000705719, 0.3996000011761983, 157.73684256955198
, 74, 11.60399842262268, 0.193399973710378, 156.8107894949011
, 112, 17.760000228881836, 0.29600000381469727, 158.5714306150164
, 193, 30.548999071121216, 0.509149984518687, 158.2849692804208
, 132, 20.766000032424927, 0.34610000054041545, 157.3181820638252
, 93, 14.584999799728394, 0.24308332999547322, 156.82795483578917
, 58, 9.143966913223267, 0.15239944855372112, 157.65460195212526
, 75, 12.031506299972534, 0.20052510499954224, 160.4200839996338
, 214, 33.865578174591064, 0.5644263029098511, 158.2503653018274
, 173, 27.540676593780518, 0.4590112765630086, 159.19466239179488
, 59, 9.676169633865356, 0.16126949389775594, 164.00287515026028
, 113, 18.376148462295532, 0.30626914103825886, 162.62078285217285
, 94, 15.086378812789917, 0.25143964687983195, 160.49339162542464
, 153, 24.171162128448486, 0.4028527021408081, 157.98145181992473
, 76, 12.074209213256836, 0.20123682022094727, 158.87117385864258
, 133, 21.35837984085083, 0.3559729973475138, 160.58932211166038
, 60, 9.482838153839111, 0.1580473025639852, 158.0473025639852
, 235, 37.604722023010254, 0.6267453670501709, 160.02009371493725
, 274, 43.67272472381592, 0.727878745396932, 159.38950629129897
, 194, 30.726216554641724, 0.5121036092440288, 158.38255956000887
, 114, 17.949838161468506, 0.2991639693578084, 157.454720714636
, 77, 12.141000270843506, 0.20235000451405843, 157.6753281927728
, 61, 9.751000165939331, 0.16251666943232218, 159.85246173671032
, 95, 14.969000101089478, 0.24948333501815795, 157.56842211673134
, 255, 40.66821837425232, 0.677803639570872, 159.4832093107934
, 174, 27.478774309158325, 0.45797957181930543, 157.9239902825191
, 134, 21.114999532699585, 0.3519166588783264, 157.5746233783551
, 62, 9.722000122070312, 0.16203333536783854, 156.8064535817792
, 154, 24.365000247955322, 0.406083337465922, 158.21428732438523
, 215, 33.82799983024597, 0.5637999971707662, 157.3395340941673
, 78, 12.348000049591064, 0.20580000082651775, 158.3076929434752
, 96, 15.048000574111938, 0.2508000095685323, 156.7500059803327
, 115, 18.126312732696533, 0.3021052122116089, 157.6201107191003
, 63, 9.919421195983887, 0.16532368659973146, 157.45113009498232
, 79, 12.439987659454346, 0.20733312765757242, 157.46819822094108
, 195, 30.771944761276245, 0.5128657460212708, 157.80484492962177
, 236, 37.249133348464966, 0.6208188891410827, 157.83531079858037
, 135, 21.431959629058838, 0.35719932715098063, 158.75525651154695
, 97, 15.35325574874878, 0.25588759581247966, 158.28098710050287
, 175, 27.74013328552246, 0.4623355547587077, 158.51504734584262
, 155, 24.516820430755615, 0.4086136738459269, 158.17303503713302
, 116, 18.188340663909912, 0.3031390110651652, 156.79604020611993
, 275, 43.40813493728638, 0.7234689156214397, 157.8477634083141
, 80, 12.635998249053955, 0.21059997081756593, 157.94997811317444
, 256, 40.29420351982117, 0.6715700586636861, 157.39923249930143
, 216, 34.1139862537384, 0.5685664375623067, 157.93512154508522
, 98, 15.428066968917847, 0.2571344494819641, 157.42925478487598
, 81, 12.732998609542847, 0.21221664349238079, 157.19751369805985
, 136, 21.494068145751953, 0.35823446909586587, 158.04461871876435
, 117, 18.423999071121216, 0.3070666511853536, 157.47007753095056
, 196, 30.753111124038696, 0.5125518520673116, 156.90362818387092
, 156, 24.41557288169861, 0.4069262146949768, 156.5100825749911
, 176, 27.666802883148193, 0.4611133813858032, 157.1977436542511
, 99, 15.63580322265625, 0.2605967203776042, 157.93740628945707
, 82, 12.930801630020142, 0.2155133605003357, 157.69270280512367
, 237, 37.44380164146423, 0.6240633606910706, 157.99072422558748
, 295, 46.36487078666687, 0.7727478464444478, 157.16905351412498
, 137, 21.63922643661499, 0.36065377394358317, 157.9505579314963
, 118, 18.763999462127686, 0.31273332436879475, 159.0169445943024
, 83, 13.097954988479614, 0.21829924980799356, 157.8066866081881
, 100, 15.717953443527222, 0.2619658907254537, 157.17953443527222
, 217, 34.43618083000183, 0.5739363471666972, 158.69207755761215
, 276, 43.493757486343384, 0.724895958105723, 157.58607784907022
, 257, 40.78378486633301, 0.6797297477722168, 158.69176990791053
, 157, 24.838956117630005, 0.4139826019605001, 158.20991157726115
, 197, 31.095953702926636, 0.5182658950487773, 157.8474807255159
, 84, 13.208999633789062, 0.22014999389648438, 157.249995640346
, 177, 28.07195472717285, 0.46786591211954753, 158.59861427781271
, 119, 18.790000438690186, 0.3131666739781698, 157.8991633503377
, 101, 15.933000087738037, 0.2655500014623006, 157.7524761162182
, 138, 21.659998655319214, 0.36099997758865354, 156.95651199506676
, 238, 37.551000118255615, 0.6258500019709269, 157.77731142124208
, 158, 24.851157665252686, 0.41418596108754474, 157.28580800792838
, 102, 16.050044775009155, 0.2675007462501526, 157.35338014714858
, 120, 19.083788633346558, 0.3180631438891093, 159.03157194455463
, 296, 46.89870882034302, 0.781645147005717, 158.4415838525102
, 218, 34.57087182998657, 0.5761811971664429, 158.58198087149805
, 139, 22.138596773147583, 0.36897661288579303, 159.2704803823567
, 178, 28.433598041534424, 0.4738933006922404, 159.73931484008102
, 198, 31.54759979248047, 0.5257933298746745, 159.3313120832347
, 258, 41.174227714538574, 0.6862371285756429, 159.5900299013123
, 277, 44.06218934059143, 0.7343698223431905, 159.069275597803
, 103, 16.410545587539673, 0.27350909312566124, 159.32568531591915
, 121, 19.7293119430542, 0.32882186571757, 163.05216481862973
, 159, 26.645856380462646, 0.4440976063410441, 167.58400239284683
, 140, 23.868706703186035, 0.39781177838643395, 170.49076216561454
, 316, 51.78304362297058, 0.8630507270495097, 163.87039121193223
, 239, 39.302786350250244, 0.6550464391708374, 164.44680481276254
, 104, 17.4920494556427, 0.291534157594045, 168.19278322733368
, 179, 29.222835540771484, 0.48704725901285806, 163.2560644735837
, 219, 35.9563148021698, 0.5992719133694967, 164.18408585465664
, 122, 19.399697065353394, 0.32332828442255657, 159.01391037174915
, 199, 32.80978012084961, 0.5468296686808268, 164.87326693894275
, 105, 16.821173191070557, 0.2803528865178426, 160.20164943876722
, 297, 47.79841756820679, 0.7966402928034465, 160.93743288958515
, 160, 25.371143341064453, 0.42285238901774086, 158.56964588165283
, 141, 22.422128677368164, 0.3737021446228027, 159.02218920119265
, 259, 41.08271312713623, 0.6847118854522705, 158.620514004387
, 278, 44.18538570404053, 0.7364230950673422, 158.94023634546951
, 123, 19.60194420814514, 0.32669907013575233, 159.36540006622064
, 180, 28.590622425079346, 0.47651037375132244, 158.83679125044083
, 240, 38.41321849822998, 0.640220308303833, 160.05507707595825
, 200, 31.756218671798706, 0.5292703111966451, 158.78109335899353
, 220, 34.85927987098694, 0.5809879978497823, 158.45127214084974
, 142, 22.534403562545776, 0.3755733927090963, 158.69298283482942
, 161, 25.546735286712646, 0.4257789214452108, 158.67537445163134
, 124, 19.696882963180542, 0.3282813827196757, 158.84583034823018
, 317, 50.38381314277649, 0.8397302190462749, 158.9394736365189
, 181, 28.83355474472046, 0.480559245745341, 159.3014074293948
, 260, 41.457966804504395, 0.6909661134084065, 159.45371847886307
, 298, 47.27436637878418, 0.7879061063130697, 158.63881335162478
, 143, 23.09644079208374, 0.38494067986806235, 161.51357197261356
, 125, 20.285584926605225, 0.3380930821100871, 162.2846794128418
, 162, 26.00338840484619, 0.43338980674743655, 160.5147432397913
, 279, 45.47844338417053, 0.7579740564028422, 163.00517341996607
, 337, 54.34862303733826, 0.9058103839556376, 161.27187844907496
, 201, 33.08981204032898, 0.5514968673388163, 164.6259305489004
, 241, 39.28773832321167, 0.6547956387201945, 163.0196610921646
, 221, 36.697935342788696, 0.611632255713145, 166.05400607596695
, 126, 20.087484121322632, 0.3347914020220439, 159.42447715335422
, 144, 23.250412464141846, 0.3875068744023641, 161.4611976676517
, 182, 29.4474139213562, 0.49079023202260336, 161.79897758986925
, 163, 26.4354829788208, 0.44059138298034667, 162.18087717067974
, 318, 51.546165227890015, 0.8591027537981669, 162.0948592072013
, 261, 42.00919461250305, 0.7001532435417175, 160.9547686302799
, 202, 33.16686463356018, 0.552781077226003, 164.1923991760405
, 145, 23.69600200653076, 0.3949333667755127, 163.4207034933156
, 222, 35.488564252853394, 0.5914760708808899, 159.85839753537564
, 299, 48.954044342041016, 0.8159007390340169, 163.72590080950172
, 242, 39.42552304267883, 0.6570920507113139, 162.9153844738795
, 280, 45.63952112197876, 0.7606586853663126, 162.9982897213527
, 183, 29.590519666671753, 0.49317532777786255, 161.69682877962708
, 164, 26.42881155014038, 0.44048019250233966, 161.15128993988037
, 338, 55.535520792007446, 0.9255920132001241, 164.30627453256642
, 146, 24.058919668197632, 0.4009819944699605, 164.78712101505226
, 203, 33.252963066101074, 0.5542160511016846, 163.80769983301022
, 358, 57.52453112602234, 0.9587421854337056, 160.68304783805124
, 262, 42.110960960388184, 0.701849349339803, 160.72885862743584
, 165, 26.206478357315063, 0.4367746392885844, 158.82714155948523
, 223, 36.83596110343933, 0.6139326850573222, 165.18368207820328
, 184, 29.55848002433777, 0.4926413337389628, 160.64391317574874
, 319, 51.43457579612732, 0.8572429299354554, 161.23691472140226
, 243, 39.59235429763794, 0.659872571627299, 162.9314991672343
, 147, 23.454074382781982, 0.39090123971303303, 159.5515264134829
, 281, 45.3726065158844, 0.7562101085980734, 161.46835059033592
, 300, 48.297271490097046, 0.8049545248349508, 160.99090496699014
, 204, 32.882211685180664, 0.5480368614196778, 161.18731218225815
, 166, 27.047555208206177, 0.45079258680343626, 162.93707956750708
, 185, 29.97295379638672, 0.4995492299397786, 162.01596646695523
, 339, 54.70090699195862, 0.9116817831993103, 161.35960764589564
, 224, 36.32203960418701, 0.6053673267364502, 162.15196251869202
, 263, 43.42403960227966, 0.7237339933713277, 165.11041673870594
, 244, 40.38670253753662, 0.6731117089589437, 165.51927269482223
, 320, 51.85972213745117, 0.8643287022908529, 162.0616316795349
, 167, 26.929616928100586, 0.44882694880167645, 161.25519118623106
, 359, 58.94855046272278, 0.9824758410453797, 164.20209042541165
, 205, 33.08361864089966, 0.5513936440149944, 161.38350556536417
, 282, 45.79225969314575, 0.7632043282190959, 162.38389962108423
, 186, 30.173808813095093, 0.5028968135515849, 162.22477856502738
, 301, 49.451149225234985, 0.8241858204205831, 164.28953230975077
, 379, 61.84899353981018, 1.0308165589968363, 163.18995656942002
, 225, 36.01876521110535, 0.6003127535184224, 160.083400938246
, 168, 27.031370401382446, 0.45052284002304077, 160.90101429394312
, 264, 42.09181785583496, 0.7015302975972494, 159.43870399937484
, 245, 39.23096418380737, 0.6538494030634562, 160.12638442370354
, 340, 54.42250156402588, 0.9070416927337647, 160.06618107066433
, 206, 32.83431577682495, 0.5472385962804158, 159.3898824117716
, 187, 29.957996368408203, 0.49929993947347007, 160.20318913587275
, 283, 45.39968276023865, 0.7566613793373108, 160.42290727999523
, 321, 51.25667333602905, 0.8542778889338175, 159.6781100810874
, 226, 36.38959836959839, 0.6064933061599731, 161.0159219893734
, 302, 48.45680022239685, 0.8076133370399475, 160.45298086886376
, 360, 57.283209562301636, 0.954720159371694, 159.12002656194898
, 188, 29.979060649871826, 0.4996510108311971, 159.463088563148
, 207, 33.39697980880737, 0.5566163301467896, 161.33806670921436
, 246, 40.31385946273804, 0.6718976577123006, 163.87747749080503
, 265, 43.861342906951904, 0.7310223817825318, 165.51450153566756
, 380, 61.423054218292236, 1.0237175703048706, 161.63961636392693
, 341, 56.422879695892334, 0.9403813282648722, 165.4629903105347
, 400, 66.15732884407043, 1.102622147401174, 165.3933221101761
, 227, 38.52607250213623, 0.6421012083689371, 169.71838106667943
, 284, 46.41207265853882, 0.7735345443089803, 163.42279105119303
, 189, 30.737611770629883, 0.512293529510498, 162.6328665112692
, 322, 51.893584966659546, 0.8648930827776591, 161.16020175981225
, 208, 36.094135761260986, 0.6015689293543498, 173.52949885221628
, 303, 49.223583936691284, 0.8203930656115214, 162.45407239832107
, 247, 41.68982219696045, 0.6948303699493408, 168.784705250852
, 266, 42.98293685913086, 0.7163822809855144, 161.58998819222128
, 361, 58.345125675201416, 0.9724187612533569, 161.62084674571028
, 228, 36.81399869918823, 0.6135666449864705, 161.46490657538698
, 209, 33.75399923324585, 0.5625666538874309, 161.50238867581746
, 381, 61.41499924659729, 1.0235833207766214, 161.19422374434984
, 285, 46.54399919509888, 0.7757333199183146, 163.3122778775399
, 342, 54.85999870300293, 0.9143333117167155, 160.4093529327571
, 248, 39.710999488830566, 0.6618499914805095, 160.1249979388329
, 323, 52.13399910926819, 0.8688999851544698, 161.40556999773435
, 304, 50.736998558044434, 0.8456166426340739, 166.89802157251458
, 401, 66.86900091171265, 1.1144833485285441, 166.7556132461662
, 267, 44.95799922943115, 0.7492999871571858, 168.38201958588448
, 229, 36.63599920272827, 0.6105999867121379, 159.98252926955578
, 421, 70.62799906730652, 1.177133317788442, 167.76246809336465
, 210, 34.27100110054016, 0.5711833516756694, 163.1952433359055
, 362, 59.429999351501465, 0.9904999891916911, 164.17126892679963
, 286, 47.40299987792969, 0.7900499979654948, 165.74475481793596
, 249, 41.2160005569458, 0.6869333426157633, 165.52610665440082
, 343, 55.67499876022339, 0.9279166460037231, 162.31778064205068
, 382, 62.98699951171875, 1.0497833251953126, 164.88743327675064
, 268, 44.13399887084961, 0.7355666478474935, 164.67910026436422
, 230, 38.37899851799011, 0.6396499752998352, 166.86521094778308
, 305, 50.754000186920166, 0.8459000031153361, 166.40655798990218
, 324, 53.5529990196228, 0.8925499836603801, 165.2870340111815
, 402, 66.15303301811218, 1.1025505503018698, 164.55978362714475
, 250, 40.37154984474182, 0.6728591640790303, 161.48619937896729
, 363, 60.07754826545715, 1.0012924710909525, 165.50288778362852
, 287, 47.533549785614014, 0.7922258297602336, 165.62212468855057
, 422, 68.07755041122437, 1.1346258401870728, 161.321209505271
, 231, 37.486897468566895, 0.624781624476115, 162.2809414223675
, 442, 71.80693244934082, 1.1967822074890138, 162.45912318855392
, 269, 44.10270142555237, 0.7350450237592061, 163.95056292026902
, 344, 55.77870178222656, 0.929645029703776, 162.1473889018214
, 306, 49.921539306640625, 0.832025655110677, 163.14228531581904
, 325, 52.90671181678772, 0.8817785302797954, 162.789882513193
, 383, 61.522106885910034, 1.0253684480985006, 160.6321328613839
, 251, 40.2704074382782, 0.6711734573046366, 160.4398702720247
, 288, 46.17836117744446, 0.7696393529574076, 160.3415318661266
, 403, 64.84336161613464, 1.080722693602244, 160.90164172738125
, 270, 43.70068669319153, 0.7283447782198588, 161.85439515996865
, 364, 58.80752348899841, 0.9801253914833069, 161.55913046428137
, 423, 68.18912243843079, 1.1364853739738465, 161.20359914522643
, 307, 50.76476430892944, 0.8460794051488241, 165.3575384655682
, 345, 56.10901975631714, 0.9351503292719523, 162.63483987338302
, 252, 40.60294246673584, 0.6767157077789306, 161.1227875664121
, 443, 72.75290036201477, 1.2125483393669128, 164.2277660542094
, 326, 53.602942943573, 0.8933823823928833, 164.42620534838343
, 463, 75.9498975276947, 1.2658316254615785, 164.03865556737517
, 384, 63.318942070007324, 1.0553157011667886, 164.89307830731073
, 289, 46.40476870536804, 0.7734128117561341, 160.57013392860912
, 271, 43.10152983665466, 0.7183588306109111, 159.04623555961132
, 365, 58.64453196525574, 0.9774088660875956, 160.66995058974175
, 404, 65.14553165435791, 1.0857588609059652, 161.25131597613344
, 308, 49.233532667160034, 0.8205588777860006, 159.84913203623387
, 346, 55.827532052993774, 0.9304588675498963, 161.35124870807448
, 327, 53.799532413482666, 0.8966588735580444, 164.5245639556045
, 424, 67.43553304672241, 1.123925550778707, 159.04606850642077
, 290, 46.21353268623352, 0.7702255447705587, 159.35700926287421
, 272, 44.12399864196777, 0.7353999773661296, 162.2205832425286
, 444, 71.17153239250183, 1.1861922065416972, 160.2962441272564
, 385, 62.23299956321716, 1.0372166593869527, 161.64415470965497
, 484, 77.34753251075745, 1.2891255418459575, 159.80895146850713
, 464, 75.28053331375122, 1.254675555229187, 162.24252869342936
, 309, 50.433743715286255, 0.8405623952547709, 163.2159990785963
, 366, 59.67594289779663, 0.9945990482966105, 163.04902431091975
, 328, 52.56241512298584, 0.876040252049764, 160.25126561885926
, 405, 66.2065019607544, 1.1034416993459066, 163.47284434754172
, 347, 57.04858994483948, 0.9508098324139913, 164.40515834247688
, 291, 48.25405263900757, 0.8042342106501261, 165.82148673198478
, 273, 43.835052251815796, 0.7305842041969299, 160.56795696635822
, 425, 68.01925539970398, 1.133654256661733, 160.04530682283288
, 386, 64.32856822013855, 1.0721428036689757, 166.65432181383045
, 310, 49.990960359573364, 0.833182672659556, 161.26116245023667
, 445, 74.20234179496765, 1.2367056965827943, 166.74683549430932
, 465, 78.04262161254883, 1.3007103602091472, 167.8335948656964
, 292, 47.93285655975342, 0.7988809426625569, 164.1536183553199
, 367, 59.58345580101013, 0.9930575966835022, 162.35274060220743
, 485, 81.72129702568054, 1.3620216170946757, 168.49751964057845
, 329, 52.65437722206116, 0.8775729537010193, 160.0436997631038
, 348, 59.21062445640564, 0.986843740940094, 170.14547257587827
, 406, 66.7042031288147, 1.1117367188135783, 164.29606681974062
, 505, 81.07980728149414, 1.3513301213582356, 160.55407382474087
, 311, 50.26122164726257, 0.8376870274543762, 161.61164516804686
, 426, 67.73911094665527, 1.1289851824442545, 159.0119975273598
, 387, 63.316717863082886, 1.0552786310513815, 163.6090900854855
, 293, 48.53025674819946, 0.8088376124699911, 165.63227559112445
, 330, 53.75623869895935, 0.8959373116493226, 162.89769302714953
, 368, 59.5681676864624, 0.9928027947743734, 161.8700208871261
, 446, 73.9101972579956, 1.2318366209665934, 165.717931071739
, 349, 56.77234721183777, 0.9462057868639628, 162.67148198234318
, 466, 76.50946426391602, 1.2751577377319336, 164.18339970797427
, 486, 78.66924333572388, 1.311154055595398, 161.87087106116024
, 407, 64.71731948852539, 1.0786219914754231, 159.0106129939199
, 312, 49.72397017478943, 0.8287328362464905, 159.37169927817123
, 294, 47.23464870452881, 0.7872441450754801, 160.66207042356737
, 427, 67.77689051628113, 1.1296148419380188, 158.72808083438204
, 388, 61.762824296951294, 1.0293804049491881, 159.1825368478126
, 331, 53.93960523605347, 0.8989934206008912, 162.95953243520685
, 506, 82.1354706287384, 1.3689245104789733, 162.32306448367274
, 369, 60.781349897384644, 1.013022498289744, 164.7191054129665
, 350, 56.20297884941101, 0.9367163141568502, 160.57993956974576
, 447, 71.89055156707764, 1.198175859451294, 160.82897442299247
, 313, 51.313482999801636, 0.8552247166633606, 163.94084025495732
, 408, 67.24728918075562, 1.1207881530125936, 164.82178720773436
, 467, 75.87850570678711, 1.2646417617797852, 162.48074027149272
, 487, 79.12979221343994, 1.3188298702239991, 162.48417292287462
, 332, 54.936662435531616, 0.9156110405921936, 165.47187480581812
, 389, 61.862592697143555, 1.0310432116190593, 159.02980127800402
, 428, 68.66291522979736, 1.1443819204966228, 160.42737203223683
, 526, 83.21048426628113, 1.3868414044380188, 158.19483700813902
, 351, 56.00866341590881, 0.9334777235984802, 159.56884164076584
, 370, 58.87320637702942, 0.9812201062838236, 159.1167739919714
, 314, 50.438961029052734, 0.8406493504842122, 160.6336338504864
, 507, 81.4535002708435, 1.3575583378473917, 160.6577914612298
, 448, 71.76313662528992, 1.1960522770881652, 160.18557282430785
, 409, 65.45761060714722, 1.090960176785787, 160.04305771918635
, 333, 53.70698595046997, 0.8951164325078328, 161.28224009150142
, 468, 75.25460624694824, 1.2542434374491374, 160.80044069860736
, 390, 62.61250686645508, 1.0435417811075847, 160.54488940116687
, 352, 55.57518196105957, 0.9262530326843261, 157.88403966210103
, 488, 78.26141691207886, 1.3043569485346476, 160.37175596737472
, 315, 50.798115968704224, 0.8466352661450703, 161.26386021810865
, 371, 59.02811646461487, 0.9838019410769144, 159.10543521459533
, 429, 69.23065567016602, 1.1538442611694335, 161.3768197439767
, 527, 84.34377431869507, 1.4057295719782512, 160.04511255919368
, 334, 54.08977150917053, 0.9014961918195089, 161.9454236801513
, 449, 72.34432005882263, 1.2057386676470438, 161.12320725795686
, 410, 66.65576434135437, 1.1109294056892396, 162.5750349789131
, 508, 84.32551145553589, 1.4054251909255981, 165.99510129042497
, 353, 56.11621451377869, 0.9352702418963115, 158.96944621467048
, 391, 62.73187041282654, 1.045531173547109, 160.43956627321364
, 469, 74.43643832206726, 1.2406073053677877, 158.71308810675322
, 372, 60.74094820022583, 1.0123491366704305, 163.28211881781138
, 430, 68.99899482727051, 1.149983247121175, 160.46277866807097
, 489, 78.04685568809509, 1.3007809281349183, 159.60502185704516
, 335, 54.178001403808594, 0.9029666900634765, 161.72537732480177
, 547, 89.87299275398254, 1.4978832125663757, 164.30163209137578
, 528, 83.73700046539307, 1.3956166744232177, 158.59280391172928
, 354, 56.61399865150452, 0.943566644191742, 159.92654986300712
, 450, 72.09299850463867, 1.201549975077311, 160.2066633436415
, 411, 67.76799893379211, 1.1294666488965353, 164.8856421746767
, 392, 62.5769989490509, 1.0429499824841817, 159.63520140064006
