Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 48, 6.601159334182739, 0.11001932223637899, 137.52415279547373
, 149, 20.432109117507935, 0.34053515195846557, 137.1282491107915
, 32, 4.493999481201172, 0.07489999135335286, 140.43748378753662
, 108, 14.722366571426392, 0.24537277619043987, 136.3182089946888
, 49, 6.664000034332275, 0.11106666723887125, 136.0000007006587
, 68, 9.40399980545044, 0.15673333009084064, 138.29411478603586
, 33, 4.638000726699829, 0.07730001211166382, 140.5454765666615
, 170, 23.53189706802368, 0.39219828446706134, 138.42292392955108
, 88, 12.302000284194946, 0.20503333806991578, 139.79545777494258
, 34, 4.76800012588501, 0.07946666876475016, 140.23529782014734
, 50, 7.17199969291687, 0.11953332821528116, 143.4399938583374
, 191, 26.564366817474365, 0.44273944695790607, 139.0804545417506
, 129, 17.92699885368347, 0.2987833142280579, 138.96898336188738
, 69, 9.625999450683594, 0.1604333241780599, 139.50723841570425
, 35, 4.7860002517700195, 0.07976667086283366, 136.74286433628626
, 212, 29.483232021331787, 0.4913872003555298, 139.07184915722542
, 51, 6.954999923706055, 0.11591666539510091, 136.37254752364814
, 109, 14.925999879837036, 0.24876666466395062, 136.93577871410125
, 89, 12.301000118255615, 0.20501666863759357, 138.21348447478218
, 36, 4.894000053405762, 0.0815666675567627, 135.94444592793783
, 150, 20.624998569488525, 0.34374997615814207, 137.49999046325684
, 233, 32.203999280929565, 0.5367333213488261, 138.2145891885389
, 70, 9.52400016784668, 0.158733336130778, 136.0571452549526
, 37, 5.0569984912872314, 0.08428330818812052, 136.6756348996549
, 52, 7.174000024795532, 0.11956666707992554, 137.9615389383756
, 253, 35.02599883079529, 0.5837666471799214, 138.44268312567306
, 171, 23.290999174118042, 0.38818331956863406, 136.20467353285403
, 38, 5.235999584197998, 0.0872666597366333, 137.7894627420526
, 130, 17.80199885368347, 0.29669998089472455, 136.9384527206421
, 90, 12.31099796295166, 0.20518329938252766, 136.78886625501846
, 53, 7.253999948501587, 0.12089999914169311, 136.8679235566337
, 71, 9.762999773025513, 0.16271666288375855, 137.50703905669738
, 110, 15.168000221252441, 0.2528000036875407, 137.89091110229492
, 39, 5.2880003452301025, 0.08813333908716837, 135.5897524417975
, 192, 26.23900055885315, 0.4373166759808858, 136.6614612440268
, 54, 7.501000642776489, 0.12501667737960814, 138.90741931067575
, 40, 5.647000074386597, 0.09411666790644328, 141.17500185966492
, 151, 20.663000106811523, 0.34438333511352537, 136.84106031001008
, 72, 10.033000230789185, 0.1672166705131531, 139.34722542762756
, 91, 12.733998775482178, 0.21223331292470296, 139.93405247782613
, 41, 5.686000347137451, 0.09476667245229085, 138.6829352960354
, 213, 29.394999742507935, 0.48991666237513226, 138.00469362679783
, 55, 7.8540003299713135, 0.13090000549952188, 142.80000599947843
, 131, 18.345001220703125, 0.3057500203450521, 140.03817725727578
, 111, 15.601999998092651, 0.2600333333015442, 140.55855854137525
, 42, 5.920000076293945, 0.09866666793823242, 140.95238276890345
, 172, 24.455999851226807, 0.4075999975204468, 142.18604564666748
, 73, 10.29699969291687, 0.1716166615486145, 141.05479031392971
, 56, 7.697998762130737, 0.12829997936884563, 137.46426360947746
, 234, 32.64299988746643, 0.5440499981244405, 139.4999995190873
, 92, 12.781999349594116, 0.21303332249323528, 138.93477553906646
, 254, 35.37400007247925, 0.5895666678746542, 139.26771682078444
, 152, 20.99799919128418, 0.3499666531880697, 138.14473152160645
, 57, 7.763998985290527, 0.12939998308817546, 136.2105085138689
, 74, 10.147000074386597, 0.16911666790644328, 137.12162262684592
, 112, 15.241998434066772, 0.2540333072344462, 136.08927173273904
, 193, 26.750998497009277, 0.4458499749501546, 138.6062098290636
, 132, 18.028000116348267, 0.30046666860580445, 136.57575845718384
, 93, 12.699999809265137, 0.2116666634877523, 136.55913773403373
, 58, 7.902999639511108, 0.13171666065851848, 136.25861447432948
, 75, 10.300997972488403, 0.17168329954147338, 137.3466396331787
, 214, 29.195000171661377, 0.4865833361943563, 136.42523444701578
, 173, 23.57699990272522, 0.39294999837875366, 136.2832364319377
, 59, 7.991000175476074, 0.13318333625793458, 135.44068094027244
, 113, 15.336999654769897, 0.25561666091283164, 135.7256606616805
, 94, 12.87799882888794, 0.214633313814799, 136.99998754136107
, 153, 20.835999965667725, 0.34726666609446205, 136.18300631155375
, 133, 18.121999740600586, 0.3020333290100098, 136.25563714737282
, 76, 10.28600001335144, 0.17143333355585735, 135.34210543883475
, 60, 8.240000247955322, 0.13733333746592205, 137.33333746592206
, 235, 31.81599998474121, 0.5302666664123535, 135.38723397762217
, 274, 37.30199980735779, 0.6216999967892964, 136.1386854283131
, 194, 26.55899977684021, 0.44264999628067014, 136.9020607053619
, 77, 10.484998226165771, 0.1747499704360962, 136.168808132023
, 114, 15.457000255584717, 0.25761667092641194, 135.58772154021682
, 95, 12.980000019073486, 0.21633333365122479, 136.63157914814198
, 61, 8.334999799728394, 0.13891666332880656, 136.639340979154
, 255, 34.83899998664856, 0.580649999777476, 136.62352935940612
, 174, 23.759000062942505, 0.3959833343823751, 136.5459773732328
, 134, 18.278999090194702, 0.30464998483657835, 136.41044097160227
, 62, 8.468000411987305, 0.1411333401997884, 136.58065180624683
, 154, 20.878999710083008, 0.34798332850138347, 135.5779201953442
, 215, 29.238999128341675, 0.4873166521390279, 135.99534478298452
, 78, 10.615000009536743, 0.17691666682561238, 136.08974371200952
, 96, 13.10099983215332, 0.21834999720255535, 136.46874825159708
, 115, 15.662000179290771, 0.2610333363215129, 136.1913059068763
, 63, 8.606000185012817, 0.1434333364168803, 136.603177539886
, 79, 10.801999568939209, 0.18003332614898682, 136.73417175872416
, 195, 26.61199951171875, 0.4435333251953125, 136.47179236778848
, 236, 32.10599994659424, 0.535099999109904, 136.04237265506035
, 135, 18.31599998474121, 0.3052666664123535, 135.674073961046
, 97, 13.328999757766724, 0.22214999596277873, 137.41236863677034
, 175, 23.943000078201294, 0.3990500013033549, 136.8171433040074
, 155, 21.095999717712402, 0.3515999952952067, 136.1032239852413
, 116, 15.77400016784668, 0.2629000027974447, 135.9827600676438
, 275, 37.40400004386902, 0.6234000007311503, 136.01454561406916
, 80, 10.914999961853027, 0.1819166660308838, 136.43749952316284
, 256, 34.72199988365173, 0.5786999980608623, 135.63281204551458
, 216, 29.54099988937378, 0.49234999815622965, 136.76388837673045
, 98, 13.364000082015991, 0.22273333470026652, 136.36734777567338
, 81, 11.044000148773193, 0.18406666914621989, 136.34568084905177
, 136, 18.52099895477295, 0.3086833159128825, 136.18381584391875
, 117, 15.990999937057495, 0.26651666561762494, 136.67521313724353
, 196, 26.924999952316284, 0.4487499992052714, 137.37244873630758
, 156, 21.14400005340576, 0.35240000089009604, 135.53846188080618
, 176, 23.924000024795532, 0.3987333337465922, 135.93181832270187
, 99, 13.502000331878662, 0.22503333886464436, 136.3838417361481
, 82, 11.270999908447266, 0.1878499984741211, 137.45121839569836
, 237, 32.293999433517456, 0.5382333238919575, 136.2616009853057
, 295, 40.41699957847595, 0.6736166596412658, 137.00677823212186
, 137, 18.807000160217285, 0.3134500026702881, 137.27737343224294
, 118, 16.149999618530273, 0.2691666603088379, 136.86440354686673
, 83, 11.408999681472778, 0.19014999469121296, 137.45782748762383
, 100, 13.628000020980835, 0.22713333368301392, 136.28000020980835
, 217, 29.76199984550476, 0.49603333075841266, 137.15207302075927
, 276, 37.65000009536743, 0.6275000015894572, 136.41304382379505
, 257, 35.05699968338013, 0.5842833280563354, 136.40855907930012
, 157, 21.34499979019165, 0.35574999650319417, 135.95541267637995
, 197, 26.896999835968018, 0.44828333059946696, 136.5329940912082
, 84, 11.492000341415405, 0.1915333390235901, 136.80952787399292
, 177, 24.17400026321411, 0.4029000043869019, 136.57627267352603
, 119, 16.472999811172485, 0.27454999685287473, 138.4285698417856
, 101, 14.139000177383423, 0.23565000295639038, 139.9901007661725
, 138, 19.259999990463257, 0.32099999984105426, 139.5652173221975
, 238, 32.81599998474121, 0.5469333330790201, 137.8823528770639
, 158, 21.672999620437622, 0.36121666034062705, 137.17088367365585
, 102, 13.858999967575073, 0.23098333279291788, 135.87254870171643
, 120, 16.191999435424805, 0.2698666572570801, 134.93332862854004
, 296, 40.793999910354614, 0.6798999985059102, 137.81756726471153
, 218, 30.212000131607056, 0.5035333355267843, 138.58715656700485
, 139, 18.92400026321411, 0.31540000438690186, 136.14388678571305
, 178, 24.431999921798706, 0.4071999986966451, 137.25842652695903
