Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 172, 27.91399884223938, 0.465233314037323, 162.2906909432522
, 73, 11.842999935150146, 0.19738333225250243, 162.2328758239746
, 234, 37.34999990463257, 0.6224999984105428, 159.6153842078315
, 56, 9.011998414993286, 0.15019997358322143, 160.92854312488012
, 92, 14.719000101089478, 0.2453166683514913, 159.98913153358126
, 254, 40.436999797821045, 0.6739499966303507, 159.20078660559466
, 152, 24.332000017166138, 0.4055333336194356, 160.07894748135618
, 112, 18.001001358032227, 0.3000166893005371, 160.72322641100203
, 57, 9.013999938964844, 0.15023333231608074, 158.14034980640076
, 193, 30.4229998588562, 0.5070499976476034, 157.63212362101658
, 74, 12.071000337600708, 0.2011833389600118, 163.12162618379335
, 132, 21.128999948501587, 0.3521499991416931, 160.06818142804232
, 93, 15.287999391555786, 0.2547999898592631, 164.38709023178262
, 58, 9.442999839782715, 0.15738333066304525, 162.8103420652192
, 75, 12.048999309539795, 0.20081665515899658, 160.65332412719727
, 214, 34.024999380111694, 0.5670833230018616, 158.99532420612942
, 173, 28.389999866485596, 0.4731666644414266, 164.104045471015
, 113, 18.27400016784668, 0.3045666694641113, 161.7168156446609
, 59, 9.579999446868896, 0.15966665744781494, 162.37287198082876
, 94, 15.18100118637085, 0.25301668643951414, 161.5000126209665
, 153, 25.236000061035156, 0.4206000010172526, 164.94117686951083
, 133, 22.026000499725342, 0.3671000083287557, 165.60902631372437
, 76, 12.81600022315979, 0.21360000371932983, 168.63158188368143
, 235, 37.84599995613098, 0.6307666659355163, 161.0468083239616
, 60, 9.598999977111816, 0.1599833329518636, 159.9833329518636
, 274, 44.538999795913696, 0.7423166632652283, 162.55109414567042
, 194, 31.31000018119812, 0.521833336353302, 161.3917535113305
, 114, 18.046000003814697, 0.30076666673024494, 158.29824564749734
, 95, 15.140999794006348, 0.2523499965667725, 159.37894520006682
, 77, 12.22599983215332, 0.20376666386922201, 158.77921859939374
, 61, 9.77899980545044, 0.16298333009084065, 160.311472220499
, 255, 41.98099994659424, 0.6996833324432373, 164.63137233958525
, 174, 27.532999992370605, 0.45888333320617675, 158.23563214006094
, 134, 21.230000257492065, 0.35383333762486774, 158.4328377424781
, 154, 24.267999410629272, 0.4044666568438212, 157.58441175733293
, 62, 10.092999696731567, 0.16821666161219279, 162.79031768921885
, 215, 35.03200006484985, 0.5838666677474975, 162.93953518534815
, 78, 12.700000047683716, 0.21166666746139526, 162.8205134318425
, 96, 15.414999961853027, 0.2569166660308838, 160.57291626930237
, 115, 18.209998846054077, 0.30349998076756796, 158.34781605264413
, 63, 10.289999008178711, 0.17149998346964518, 163.33331759013828
, 79, 12.829999685287476, 0.21383332808812458, 162.4050593074364
, 195, 31.444000244140625, 0.524066670735677, 161.25128330328525
, 236, 37.721999645233154, 0.6286999940872192, 159.83898154759814
, 135, 21.46199870109558, 0.357699978351593, 158.97776815626358
, 97, 15.337999820709229, 0.2556333303451538, 158.12370949184773
, 155, 24.76900005340576, 0.4128166675567627, 159.8000003445533
, 175, 28.1489999294281, 0.46914999882380165, 160.8514281681606
, 116, 18.717999935150146, 0.3119666655858358, 161.36206840646676
, 275, 43.86800003051758, 0.7311333338419597, 159.520000110973
, 80, 12.988999843597412, 0.21648333072662354, 162.36249804496765
, 256, 41.23699998855591, 0.6872833331425985, 161.08203120529652
, 98, 15.712999820709229, 0.2618833303451538, 160.33673286437988
, 216, 34.26799988746643, 0.5711333314577739, 158.6481476271594
, 136, 21.699999809265137, 0.3616666634877523, 159.55882212694954
, 81, 12.750000238418579, 0.212500003973643, 157.40741035084665
, 117, 18.657999753952026, 0.3109666625658671, 159.47008336711133
, 196, 33.57600021362305, 0.5596000035603841, 171.3061235388931
, 156, 24.73200035095215, 0.41220000584920247, 158.53846378815481
, 99, 15.750027418136597, 0.26250045696894325, 159.0911860417838
, 176, 29.245025157928467, 0.48741708596547445, 166.1649156700481
, 237, 37.56702709197998, 0.6261171181996663, 158.51066283535854
, 82, 13.021028757095337, 0.21701714595158894, 158.79303362311387
, 295, 48.27602672576904, 0.8046004454294841, 163.64754822294591
, 137, 21.666538953781128, 0.3611089825630188, 158.14991937066517
, 118, 18.610512018203735, 0.31017520030339557, 157.71620354409947
, 100, 15.841511964797974, 0.26402519941329955, 158.41511964797974
, 83, 13.40502667427063, 0.22341711123784383, 161.5063454731401
, 276, 43.53705406188965, 0.7256175676981608, 157.7429494996002
, 217, 34.897053718566895, 0.5816175619761149, 160.8159157537645
, 157, 24.724026441574097, 0.41206710735956825, 157.4778754240388
, 257, 40.817052602767944, 0.6802842100461324, 158.82121635318268
