Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 234, 31.911999940872192, 0.5318666656812032, 136.37606812338544
, 92, 12.538999795913696, 0.20898332993189495, 136.2934760425402
, 254, 34.507999658584595, 0.5751333276430766, 135.85826637238029
, 57, 7.7689995765686035, 0.1294833262761434, 136.29823818541408
, 152, 20.631999492645264, 0.3438666582107544, 135.73683876740304
, 74, 10.054998636245728, 0.16758331060409545, 135.87835994926658
, 112, 15.450998783111572, 0.2575166463851929, 137.9553462777819
, 193, 26.47099804878235, 0.44118330081303914, 137.15543030457175
, 132, 17.927999019622803, 0.29879998366038, 135.81817439108184
, 93, 12.755998373031616, 0.21259997288386026, 137.16127282829697
, 58, 7.877999782562256, 0.1312999963760376, 135.82758245796995
, 75, 10.195998430252075, 0.1699333071708679, 135.94664573669434
, 214, 29.3100004196167, 0.4885000069936117, 136.9626187832556
, 173, 23.591000080108643, 0.3931833346684774, 136.36416231276672
, 59, 8.031997919082642, 0.1338666319847107, 136.13555795055325
, 113, 15.279998540878296, 0.2546666423479716, 135.22122602547165
, 94, 12.718998670578003, 0.21198331117630004, 135.30849649551067
, 153, 20.83899998664856, 0.34731666644414266, 136.20261429182065
, 133, 18.304998636245728, 0.30508331060409544, 137.6315686935769
, 76, 10.367999076843262, 0.17279998461405435, 136.42104048477975
, 60, 8.164998531341553, 0.13608330885569256, 136.08330885569256
, 235, 32.03699851036072, 0.5339499751726786, 136.32765323557751
, 274, 37.13599967956543, 0.6189333279927571, 135.53284554585923
, 194, 26.68500018119812, 0.44475000301996864, 137.5515473257635
, 77, 10.444000005722046, 0.1740666667620341, 135.6363637106759
, 61, 8.299000024795532, 0.13831666707992554, 136.04918073435297
, 95, 12.932998657226562, 0.2155499776204427, 136.1368279708059
, 114, 15.67799997329712, 0.261299999554952, 137.5263155552379
, 255, 35.00800013542175, 0.5834666689236959, 137.28627504086964
, 174, 23.72299885749817, 0.39538331429163615, 136.33907389366763
, 134, 18.235999822616577, 0.303933330376943, 136.0895509150491
, 62, 8.49799919128418, 0.14163331985473632, 137.06450308522872
, 154, 20.91899847984314, 0.34864997466405234, 135.83765246651387
, 78, 10.612998723983765, 0.17688331206639607, 136.06408620492005
, 215, 29.341000080108643, 0.4890166680018107, 136.4697678144588
, 96, 13.023998498916626, 0.21706664164861042, 135.66665103038153
, 115, 15.660998344421387, 0.26101663907368977, 136.1825942993164
, 63, 8.598999977111816, 0.14331666628519693, 136.492063128759
, 79, 10.66499948501587, 0.17774999141693115, 134.99999348121352
, 195, 26.659998416900635, 0.4443333069483439, 136.71794059949045
, 236, 32.305999755859375, 0.538433329264323, 136.8898294739804
, 135, 18.280999898910522, 0.3046833316485087, 135.41481406600386
, 97, 13.157999277114868, 0.21929998795191447, 135.64947708365844
, 175, 23.898000240325928, 0.39830000400543214, 136.56000137329102
, 155, 21.226998567581177, 0.3537833094596863, 136.94837785536242
, 116, 15.679998874664307, 0.26133331457773845, 135.17240409193369
, 80, 10.82200002670288, 0.18036666711171467, 135.275000333786
, 275, 37.65600037574768, 0.6276000062624614, 136.9309104572643
, 256, 34.995999574661255, 0.5832666595776875, 136.70312333852053
, 98, 13.32800006866455, 0.2221333344777425, 136.0000007006587
, 216, 29.299999952316284, 0.4883333325386047, 135.64814792739023
, 81, 11.059999942779541, 0.18433333237965902, 136.5432091701178
, 136, 18.558998823165894, 0.3093166470527649, 136.46322664092568
, 117, 16.00999879837036, 0.2668333133061727, 136.83759656726804
, 196, 26.946998357772827, 0.44911663929621376, 137.48468549884097
, 156, 21.316999197006226, 0.35528331995010376, 136.64743075003992
, 176, 24.007999658584595, 0.4001333276430766, 136.40908896923065
, 99, 13.531999588012695, 0.22553332646687826, 136.68686452538077
, 82, 11.130998849868774, 0.1855166474978129, 135.74388841303383
, 295, 40.124998569488525, 0.6687499761581421, 136.01694430335093
, 237, 32.16499876976013, 0.5360833128293355, 135.71729438717355
, 137, 18.582999229431152, 0.30971665382385255, 135.6423301418332
, 118, 16.109999895095825, 0.2684999982515971, 136.52542283979514
, 83, 11.298998832702637, 0.18831664721171062, 136.13251605665826
, 100, 13.58799934387207, 0.22646665573120117, 135.8799934387207
, 217, 29.627999782562256, 0.4937999963760376, 136.53456120996432
, 276, 37.7219979763031, 0.6286999662717183, 136.6739057112431
, 257, 34.95399832725525, 0.5825666387875875, 136.00777559243286
, 157, 21.416999101638794, 0.35694998502731323, 136.4140070168076
, 84, 11.3079993724823, 0.18846665620803832, 134.6190401485988
, 197, 26.928999423980713, 0.4488166570663452, 136.69542854812545
, 177, 24.056999921798706, 0.4009499986966451, 135.91525379547292
, 119, 16.302999258041382, 0.2717166543006897, 136.99999376505363
, 101, 13.748998641967773, 0.22914997736612955, 136.1286994254235
, 138, 18.770999908447266, 0.3128499984741211, 136.0217384670092
, 238, 32.32799959182739, 0.5387999931971232, 135.8319310580983
, 102, 13.952999830245972, 0.2325499971707662, 136.79411598280365
, 158, 21.65299940109253, 0.36088332335154216, 137.04430000691477
, 120, 16.227998971939087, 0.27046664953231814, 135.23332476615906
, 296, 40.3650016784668, 0.6727500279744466, 136.36824891373917
, 218, 29.919001579284668, 0.49865002632141114, 137.24312651048012
, 139, 19.114999771118164, 0.31858332951863605, 137.51798396487888
, 178, 24.309998750686646, 0.4051666458447774, 136.5730266892508
, 198, 26.954999923706055, 0.44924999872843424, 136.13636325104068
, 258, 34.97499942779541, 0.5829166571299235, 135.5620132860287
, 277, 37.43299841880798, 0.6238833069801331, 135.13717840724902
, 103, 14.057999849319458, 0.23429999748865762, 136.485435430286
, 121, 16.519999742507935, 0.2753333290417989, 136.52892349180112
, 159, 21.67599868774414, 0.36126664479573567, 136.32703577197572
, 140, 19.01200008392334, 0.316866668065389, 135.80000059945243
, 316, 43.1929988861084, 0.7198833147684733, 136.68670533578606
, 239, 32.43400001525879, 0.5405666669209798, 135.7071130345556
, 104, 14.182998180389404, 0.23638330300649008, 136.37498250374426
, 179, 24.36299967765808, 0.4060499946276347, 136.1061434506038
, 219, 29.945999145507812, 0.49909998575846354, 136.73972212560645
, 122, 16.654998302459717, 0.27758330504099527, 136.51637952835833
, 199, 27.32399845123291, 0.4553999741872152, 137.3065248805674
, 105, 14.304998636245728, 0.23841664393742878, 136.23808224995932
, 297, 40.62400007247925, 0.6770666678746541, 136.78114502518267
, 160, 21.922999382019043, 0.36538332303365073, 137.01874613761902
, 141, 19.49399995803833, 0.32489999930063884, 138.2553188513357
, 259, 35.08199858665466, 0.5846999764442444, 135.45173199480564
, 278, 37.63399863243103, 0.6272333105405171, 135.3740958001116
, 123, 16.619999170303345, 0.2769999861717224, 135.12194447401095
, 180, 24.59899926185608, 0.40998332103093466, 136.66110701031155
, 240, 32.66100001335144, 0.544350000222524, 136.087500055631
, 142, 19.51300024986267, 0.3252166708310445, 137.41549471734274
, 200, 27.39499855041504, 0.456583309173584, 136.9749927520752
, 220, 29.99699854850769, 0.4999499758084615, 136.3499934023077
, 161, 22.021000146865845, 0.36701666911443076, 136.77639842773817
, 317, 43.16799879074097, 0.7194666465123495, 136.1766523367223
, 124, 16.912999629974365, 0.28188332716623943, 136.39515830624487
, 181, 24.626998901367188, 0.4104499816894531, 136.06076741086844
, 260, 35.42300033569336, 0.5903833389282227, 136.242308983436
, 143, 19.54399871826172, 0.32573331197102867, 136.67131970812392
, 298, 40.65199851989746, 0.6775333086649576, 136.4161024157633
, 125, 16.967000007629395, 0.2827833334604899, 135.73600006103516
, 162, 22.029000282287598, 0.3671500047047933, 135.98148322399754
, 279, 37.718000173568726, 0.6286333362261455, 135.1899647798162
, 337, 46.1470000743866, 0.7691166679064433, 136.93471832162197
, 201, 27.59600019454956, 0.459933336575826, 137.29353330621672
, 241, 33.01300024986267, 0.5502166708310445, 136.98340352640113
, 221, 30.169000148773193, 0.5028166691462199, 136.51131289037644
, 126, 17.141998529434204, 0.2856999754905701, 136.04760737646194
, 144, 19.70699906349182, 0.32844998439153034, 136.85416016313764
, 182, 24.94200038909912, 0.41570000648498534, 137.0439581818633
, 163, 22.31499981880188, 0.371916663646698, 136.90183937915265
, 318, 43.40299844741821, 0.7233833074569702, 136.48741650131512
, 261, 35.51799941062927, 0.5919666568438212, 136.08428892961408
, 202, 27.826998472213745, 0.4637833078702291, 137.757418179276
, 145, 19.883999586105347, 0.3313999931017558, 137.13103162831274
, 299, 40.75699996948242, 0.679283332824707, 136.3110366872322
, 222, 30.055999755859375, 0.5009333292643229, 135.38738628765483
, 242, 33.05499839782715, 0.5509166399637858, 136.59090247036013
, 280, 37.90199947357178, 0.6316999912261962, 135.36428383418493
, 183, 24.945998668670654, 0.4157666444778442, 136.31693261568665
, 164, 22.39299964904785, 0.3732166608174642, 136.54268078687716
, 338, 46.05599880218506, 0.7675999800364176, 136.2603514857546
, 146, 19.85700011253357, 0.3309500018755595, 136.00685008584637
, 203, 27.81899857521057, 0.4636499762535095, 137.03940184832794
, 358, 48.95599865913391, 0.8159333109855652, 136.7485996065193
, 262, 35.68999934196472, 0.5948333223660787, 136.22137153421647
, 165, 22.638999223709106, 0.3773166537284851, 137.2060559012673
, 319, 43.38199973106384, 0.7230333288510641, 135.99372956446345
, 184, 25.06199836730957, 0.41769997278849286, 136.2065128658129
, 223, 30.511000633239746, 0.5085166772206624, 136.82063064233068
, 243, 32.91600012779236, 0.5486000021298726, 135.45679064935126
, 147, 20.039998531341553, 0.3339999755223592, 136.3265206213711
, 281, 37.9539999961853, 0.6325666666030884, 135.06761564478757
, 300, 40.978999853134155, 0.6829833308855693, 136.59666617711386
, 204, 28.01099991798401, 0.4668499986330668, 137.3088231273726
, 166, 22.871999979019165, 0.3811999996503194, 137.78313240372992
, 339, 45.97000026702881, 0.7661666711171468, 135.60472055170737
, 185, 25.255999326705933, 0.42093332211176554, 136.51891527949152
, 224, 30.644999742507935, 0.5107499957084656, 136.80803456476755
, 263, 35.62899947166443, 0.5938166578610738, 135.47148088085333
, 244, 33.27799963951111, 0.5546333273251851, 136.38524442422587
, 320, 43.59400010108948, 0.7265666683514913, 136.23125031590462
, 359, 48.993998289108276, 0.8165666381518046, 136.47353283874173
, 167, 22.770000219345093, 0.37950000365575154, 136.34730670266524
, 282, 38.12400007247925, 0.6354000012079875, 135.19148961872074
, 205, 27.87000012397766, 0.4645000020662943, 135.9512201169642
, 186, 25.38300085067749, 0.4230500141779582, 136.46774650901878
, 301, 41.27499866485596, 0.6879166444142659, 137.12624141148157
, 379, 51.91399908065796, 0.865233318010966, 136.97625087244845
, 225, 30.791999101638794, 0.5131999850273132, 136.85332934061685
, 168, 23.064999103546143, 0.38441665172576905, 137.2916613306318
, 264, 35.687000036239624, 0.5947833339373271, 135.1780304403016
, 245, 33.14099955558777, 0.5523499925931294, 135.26938594117456
, 340, 46.210999727249146, 0.7701833287874857, 135.91470508014456
, 206, 28.227998733520508, 0.4704666455586751, 137.02912006563352
, 187, 25.52999997138977, 0.42549999952316286, 136.52406401812712
, 283, 38.91100001335144, 0.6485166668891906, 137.49469969382133
, 321, 43.676000356674194, 0.7279333392779033, 136.06230640708472
, 226, 30.73200011253357, 0.5122000018755595, 135.9823013828919
, 302, 41.25699973106384, 0.6876166621843974, 136.61258189093988
, 360, 48.896000146865845, 0.8149333357810974, 135.8222226301829
, 188, 25.566998720169067, 0.4261166453361511, 135.99467404345248
, 246, 33.5799994468689, 0.559666657447815, 136.50406279215
, 207, 28.00399947166443, 0.46673332452774047, 135.28502160224363
, 265, 36.28400015830994, 0.6047333359718323, 136.92075531437712
, 380, 51.70099997520447, 0.8616833329200745, 136.05526309264334
, 341, 46.36199903488159, 0.7726999839146932, 135.95894145126567
, 400, 54.10399866104126, 0.9017333110173543, 135.25999665260315
, 227, 31.130999326705933, 0.5188499887784322, 137.14096619694243
, 284, 38.91899871826172, 0.6486499786376954, 137.03872788120324
, 189, 25.815998554229736, 0.4302666425704956, 136.5925849430145
, 322, 43.53999876976013, 0.7256666461626688, 135.2173874837271
, 208, 28.566998720169067, 0.4761166453361511, 137.34134000081283
, 303, 41.26099896430969, 0.6876833160718282, 136.17491407362937
, 247, 33.64099860191345, 0.5606833100318909, 136.1983749065322
, 266, 36.06399869918823, 0.6010666449864706, 135.57894247815125
, 361, 48.975998878479004, 0.8162666479746501, 135.6675869209945
, 228, 31.067000150680542, 0.5177833358446757, 136.25877259070413
, 209, 28.489999771118164, 0.47483332951863605, 136.31578837855582
, 381, 52.064998388290405, 0.8677499731381734, 136.6535390768777
, 342, 46.12399864196777, 0.7687333106994629, 134.86549310516892
, 285, 38.723000049591064, 0.645383334159851, 135.87017561260024
, 248, 33.84399890899658, 0.5640666484832764, 136.46773753627653
, 323, 43.90499925613403, 0.7317499876022339, 135.9287902666688
, 304, 41.48699903488159, 0.6914499839146931, 136.4703915621105
, 401, 54.58799982070923, 0.9097999970118205, 136.12967536336464
, 267, 36.688997983932495, 0.6114832997322083, 137.41197746791198
, 421, 57.17200016975403, 0.9528666694959005, 135.80047546259863
, 229, 31.434999227523804, 0.5239166537920634, 137.2707389848201
, 210, 28.716000080108643, 0.478600001335144, 136.7428575243269
, 362, 49.11499834060669, 0.8185833056767782, 135.67679099615108
, 286, 38.69499945640564, 0.6449166576067606, 135.29720089652324
, 249, 33.752999782562256, 0.5625499963760376, 135.55421599422593
, 343, 46.55799984931946, 0.7759666641553243, 135.7376088901442
, 382, 52.057000160217285, 0.8676166693369548, 136.27486952936462
, 268, 36.69399857521057, 0.6115666429201762, 136.91790513138272
, 305, 41.25, 0.6875, 135.24590163934428
, 230, 31.32099986076355, 0.5220166643460592, 136.17826026418936
, 324, 44.124999046325684, 0.7354166507720947, 136.18826866149902
, 402, 55.118998527526855, 0.9186499754587809, 137.11193663563895
, 250, 34.28399896621704, 0.571399982770284, 137.13599586486816
, 363, 49.763999462127686, 0.8293999910354615, 137.09090760916717
, 287, 39.26099944114685, 0.6543499906857808, 136.797907460442
, 422, 57.64099931716919, 0.9606833219528198, 136.59004577528245
, 231, 31.661999464035034, 0.5276999910672505, 137.06493274474042
, 442, 60.30200004577637, 1.0050333340962727, 136.4298643569601
, 269, 36.797998666763306, 0.6132999777793884, 136.795534077187
, 344, 46.856998920440674, 0.7809499820073446, 136.21220616407174
, 306, 41.71699857711792, 0.695283309618632, 136.33006070953567
, 325, 44.14400005340576, 0.7357333342234293, 135.82769247201773
, 383, 52.21199822425842, 0.8701999704043071, 136.32375515472174
, 251, 34.19199991226196, 0.569866665204366, 136.22310722016718
, 288, 39.068000078201294, 0.6511333346366882, 135.65277804931006
, 403, 54.77199912071228, 0.9128666520118713, 135.91066779333073
, 270, 36.70099997520447, 0.6116833329200745, 135.92962953779434
, 364, 49.405999422073364, 0.8234333237012227, 135.7307676430587
, 423, 57.57399868965149, 0.9595666448275249, 136.10874394716666
, 307, 41.47799801826477, 0.6912999669710795, 135.1074854015139
, 345, 46.90199947357178, 0.7816999912261963, 135.94782456107762
, 326, 44.428998947143555, 0.7404833157857259, 136.28527284399863
, 252, 34.426000356674194, 0.5737666726112366, 136.6111125264849
, 443, 59.999998331069946, 0.9999999721844991, 135.44017681957098
, 463, 62.56099843978882, 1.0426833073298136, 135.12094695418753
, 384, 51.9519989490509, 0.8658666491508484, 135.29166392982006
, 289, 39.186999797821045, 0.6531166632970175, 135.5951550097614
, 271, 36.759000062942505, 0.6126500010490418, 135.64206665292437
, 365, 49.59899854660034, 0.8266499757766723, 135.88766725095985
, 308, 41.81899905204773, 0.6969833175341288, 135.77597094820692
, 404, 54.86499881744385, 0.9144166469573974, 135.80445251842536
, 346, 47.103999376297, 0.7850666562716166, 136.13872652108958
, 327, 44.34899973869324, 0.7391499956448873, 135.62385241190592
, 424, 57.96799945831299, 0.9661333243052165, 136.71697985451175
, 290, 39.18799829483032, 0.6531333049138387, 135.13102860286318
, 272, 36.750998973846436, 0.6125166495641072, 135.1139668156119
, 444, 60.184001207351685, 1.0030666867891946, 135.5495522688101
, 385, 52.19499850273132, 0.8699166417121887, 135.57142468241904
, 484, 65.72699904441833, 1.095449984073639, 135.79958480251722
, 464, 62.92299938201904, 1.048716656366984, 135.60991246124792
, 309, 42.118998765945435, 0.7019833127657572, 136.30743937199168
, 366, 49.62099862098694, 0.8270166436831157, 135.5764989644452
, 328, 44.743494749069214, 0.7457249124844869, 136.41309374716224
, 405, 54.81449484825134, 0.9135749141375223, 135.3444317240774
, 347, 47.2204966545105, 0.787008277575175, 136.08212292366136
, 291, 39.456496715545654, 0.6576082785924275, 135.5893357922531
, 273, 36.99349665641785, 0.6165582776069641, 135.50731375977233
, 425, 57.590821743011475, 0.9598470290501913, 135.50781586590935
, 386, 52.32782340049744, 0.8721303900082906, 135.56430932771357
, 310, 42.15018057823181, 0.7025030096371968, 135.96832444590905
, 445, 60.52167844772339, 1.0086946407953898, 136.00377179263685
, 465, 63.02788186073303, 1.0504646976788838, 135.54383195856565
, 292, 39.50855350494385, 0.6584758917490642, 135.3032654278899
, 485, 66.86888027191162, 1.1144813378651937, 137.8739799420858
, 367, 50.16955351829529, 0.8361592253049215, 136.70178070380186
, 329, 45.56555366516113, 0.7594258944193523, 138.49712360231348
, 348, 47.368552923202515, 0.7894758820533753, 136.11653138851298
, 406, 55.04855179786682, 0.9174758632977803, 135.5875660045981
, 505, 69.27655363082886, 1.1546092271804809, 137.181294318473
, 311, 42.48999857902527, 0.7081666429837544, 136.62378964316807
, 426, 57.71969723701477, 0.9619949539502461, 135.49224703524592
, 387, 52.49599862098694, 0.8749333103497823, 135.64857524802827
, 293, 39.802998781204224, 0.6633833130200704, 135.84641222254
, 330, 44.778998613357544, 0.7463166435559591, 135.69393519199255
, 368, 49.86900043487549, 0.8311500072479248, 135.5135881382486
, 446, 60.42700171470642, 1.007116695245107, 135.48655092983503
, 349, 47.42499899864197, 0.7904166499773662, 135.8882492797764
, 466, 63.321998834609985, 1.0553666472434997, 135.88411767083687
, 486, 65.91899991035461, 1.0986499985059102, 135.63580228468027
, 407, 55.07900023460388, 0.917983337243398, 135.32923890566065
, 312, 42.50899863243103, 0.7084833105405172, 136.246790488561
, 294, 39.776000022888184, 0.662933333714803, 135.29251708465367
, 388, 52.55599927902222, 0.8759333213170369, 135.4536063892325
, 427, 57.797000885009766, 0.9632833480834961, 135.35597396957792
, 331, 44.837000370025635, 0.7472833395004272, 135.4592156194128
, 506, 68.69499969482422, 1.1449166615804036, 135.76086896210322
, 350, 47.51499915122986, 0.7919166525204976, 135.75714043208532
, 369, 50.08399844169617, 0.8347333073616028, 135.7289930669273
, 447, 60.69199848175049, 1.0115333080291748, 135.77628295693623
, 313, 42.615999698638916, 0.7102666616439819, 136.15335366977288
, 408, 55.205000162124634, 0.9200833360354106, 135.3063729463839
, 467, 63.2720000743866, 1.05453333457311, 135.48608152973577
, 487, 66.00599932670593, 1.1000999887784322, 135.5359329090471
, 332, 45.13899898529053, 0.7523166497548421, 135.96084031714014
, 389, 52.79199981689453, 0.8798666636149088, 135.71208179150264
, 351, 47.512998819351196, 0.7918833136558533, 135.36466900100055
, 526, 71.3349997997284, 1.1889166633288066, 135.61787034168896
, 428, 58.42099905014038, 0.9736833175023397, 136.4976613321037
, 370, 50.337998151779175, 0.8389666358629863, 136.04864365345722
, 314, 42.67199897766113, 0.7111999829610188, 135.89808591611828
, 507, 69.07899808883667, 1.1513166348139445, 136.25048932709402
, 448, 60.9189989566803, 1.015316649278005, 135.9799083854471
, 409, 55.86699891090393, 0.9311166485150655, 136.59412936651327
, 333, 45.237998962402344, 0.7539666493733724, 135.84984673394095
, 468, 63.25399994850159, 1.0542333324750264, 135.15811954808032
, 390, 52.773998975753784, 0.8795666495958964, 135.3179460916764
, 352, 47.87599778175354, 0.797933296362559, 136.0113573345271
, 488, 66.06199884414673, 1.1010333140691122, 135.37294845112035
, 315, 42.75399827957153, 0.7125666379928589, 135.72697866530643
, 371, 50.41700029373169, 0.8402833382288615, 135.89487949792908
, 429, 58.34199833869934, 0.9723666389783223, 135.99533412284228
, 527, 71.72599983215332, 1.1954333305358886, 136.10246647467423
, 334, 45.29199981689453, 0.7548666636149088, 135.60478987094172
, 410, 55.74399995803833, 0.9290666659673055, 135.96097550741058
, 449, 60.90899991989136, 1.015149998664856, 135.65478824029256
, 508, 68.48199892044067, 1.1413666486740113, 134.80708448905645
, 353, 47.961997747421265, 0.7993666291236877, 135.86968200402623
, 391, 53.07499980926514, 0.8845833301544189, 135.74168749172668
, 469, 63.628998041152954, 1.0604833006858825, 135.66950541823658
, 372, 50.215999603271484, 0.8369333267211914, 134.98924624535343
, 489, 66.18199849128723, 1.1030333081881205, 135.34151020713136
, 430, 58.51599979400635, 0.9752666632334391, 136.08372045117756
, 335, 45.405998945236206, 0.7567666490872701, 135.54029535891405
, 547, 74.18599939346313, 1.2364333232243856, 135.6233992567882
, 411, 55.803998708724976, 0.9300666451454163, 135.77615257597316
, 354, 47.95699906349182, 0.7992833177248637, 135.47174876692605
, 528, 71.60400009155273, 1.193400001525879, 135.6136365370317
, 450, 60.86299991607666, 1.014383331934611, 135.2511109246148
, 392, 53.22800040245056, 0.8871333400408427, 135.78571531237387
, 373, 50.760998487472534, 0.8460166414578756, 136.08846779483252
