Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 255, 39.796998500823975, 0.6632833083470663, 156.066660787545
, 174, 27.246000051498413, 0.4541000008583069, 156.58620719251962
, 134, 21.047999382019043, 0.3507999897003174, 157.07462225387346
, 62, 9.716001033782959, 0.1619333505630493, 156.70969409327353
, 154, 24.207000255584717, 0.40345000425974525, 157.18831334795271
, 215, 33.59999990463257, 0.5599999984105428, 156.27906932387242
, 78, 12.34499979019165, 0.20574999650319417, 158.26922807938013
, 96, 15.057999849319458, 0.2509666641553243, 156.8541650970777
, 115, 17.99999976158142, 0.299999996026357, 156.52173705722976
, 63, 9.895999670028687, 0.16493332783381146, 157.0793598417252
, 79, 12.366999864578247, 0.20611666440963744, 156.54430208326895
, 195, 30.6460018157959, 0.5107666969299316, 157.1589836707482
, 236, 37.04199838638306, 0.617366639773051, 156.95762028128414
, 135, 21.218000173568726, 0.3536333362261454, 157.17037165606462
, 97, 15.14799976348877, 0.25246666272481283, 156.16494601534814
, 175, 27.351998329162598, 0.4558666388193766, 156.29713330950057
, 155, 24.18199849128723, 0.4030333081881205, 156.01289349217566
, 116, 18.184999465942383, 0.30308332443237307, 156.76723677536535
, 275, 43.125, 0.71875, 156.81818181818184
, 80, 12.615999937057495, 0.21026666561762491, 157.6999992132187
, 256, 40.12599968910217, 0.6687666614850362, 156.74218628555536
, 98, 15.261000156402588, 0.2543500026067098, 155.72449139186315
, 216, 34.039000034332275, 0.5673166672388713, 157.58796312190867
, 81, 12.737999677658081, 0.21229999462763469, 157.2592552797294
, 136, 21.268998384475708, 0.35448330640792847, 156.38969400349785
, 117, 18.214999437332153, 0.3035833239555359, 155.6837558746338
, 196, 30.71199941635132, 0.5118666569391886, 156.693874573221
, 156, 24.467000484466553, 0.4077833414077759, 156.8397466952984
, 176, 27.536998510360718, 0.4589499751726786, 156.4602188088677
, 99, 15.564001321792603, 0.2594000220298767, 157.21213456356165
, 82, 12.92199993133545, 0.2153666655222575, 157.58536501628598
, 295, 46.079999685287476, 0.7679999947547913, 156.20338876368638
, 237, 37.275999546051025, 0.6212666591008504, 157.28269850654442
, 118, 18.487000226974487, 0.3081166704495748, 156.66949344893632
, 137, 21.583998680114746, 0.3597333113352458, 157.54743562127553
, 83, 12.95099949836731, 0.21584999163945515, 156.0361385345459
, 100, 15.771999835968018, 0.2628666639328003, 157.71999835968018
, 276, 43.34400010108948, 0.7224000016848247, 157.0434786271358
, 217, 33.84999966621399, 0.5641666611035665, 155.99078187195386
, 257, 40.124999046325684, 0.6687499841054281, 156.1284009584657
, 157, 24.783999919891357, 0.41306666533152264, 157.85987210121883
, 197, 30.88700008392334, 0.5147833347320556, 156.78680245646365
, 177, 27.804999351501465, 0.46341665585835773, 157.09039181639244
, 84, 13.219000101089478, 0.2203166683514913, 157.36904882249377
, 119, 18.589999675750732, 0.3098333279291789, 156.2184846701742
, 101, 15.82099986076355, 0.26368333101272584, 156.64356297785693
, 138, 21.693999528884888, 0.36156665881474814, 157.20289513684702
, 238, 37.253000020980835, 0.620883333683014, 156.52521017218837
, 102, 16.05900001525879, 0.2676500002543131, 157.4411766201842
, 158, 24.769999742507935, 0.4128333290417989, 156.77215026903758
, 120, 18.649998664855957, 0.3108333110809326, 155.4166555404663
, 296, 46.408000230789185, 0.7734666705131531, 156.78378456347696
, 218, 34.00399827957153, 0.5667333046595255, 155.9816434842731
, 178, 27.786999940872192, 0.4631166656812032, 156.10674124085503
, 139, 21.900999784469604, 0.36501666307449343, 157.5611495285583
, 198, 31.025999546051025, 0.5170999924341838, 156.6969674042981
, 258, 40.4440016746521, 0.674066694577535, 156.75969641338023
, 277, 43.26700019836426, 0.7211166699727376, 156.19855667279515
, 103, 16.061000108718872, 0.26768333514531456, 155.9320398904745
, 121, 19.0079984664917, 0.3167999744415283, 157.09089641728676
, 159, 24.972999811172485, 0.4162166635195414, 157.0628918941666
, 140, 21.978999853134155, 0.3663166642189026, 156.9928560938154
, 316, 49.768001317977905, 0.8294666886329651, 157.4936750568921
, 239, 37.403998374938965, 0.6233999729156494, 156.50208525079066
, 104, 16.33999991416931, 0.2723333319028219, 157.11538379008954
, 179, 27.96399974822998, 0.46606666247049966, 156.22346228061443
, 122, 19.005999088287354, 0.3167666514714559, 155.78687777284716
, 219, 34.40500020980835, 0.5734166701634725, 157.10045757903356
, 199, 31.35199999809265, 0.5225333333015442, 157.54773868388267
, 105, 16.42499852180481, 0.2737499753634135, 156.428557350522
, 297, 46.52999997138977, 0.7754999995231628, 156.66666657033593
, 160, 25.032997846603394, 0.4172166307767232, 156.4562365412712
, 141, 22.089999437332153, 0.3681666572888692, 156.66666267611456
, 259, 40.5769989490509, 0.6762833158175151, 156.66794961023515
, 278, 43.653998136520386, 0.7275666356086731, 157.02877027525318
, 123, 19.280999660491943, 0.3213499943415324, 156.75609480074752
, 180, 28.22000002861023, 0.4703333338101705, 156.77777793672348
, 240, 37.6680006980896, 0.6278000116348267, 156.95000290870667
, 200, 31.299999952316284, 0.5216666658719381, 156.49999976158142
, 220, 34.38599967956543, 0.5730999946594239, 156.29999854347923
, 142, 22.259000301361084, 0.37098333835601804, 156.75352324902173
, 161, 25.254998207092285, 0.4209166367848714, 156.86334290119433
, 124, 19.429999113082886, 0.3238333185513814, 156.6935412345394
, 317, 49.62699842453003, 0.8271166404088338, 156.5520455032493
, 181, 28.575999975204468, 0.4762666662534078, 157.87845290168215
, 260, 40.57499933242798, 0.6762499888737996, 156.0576897401076
, 298, 46.668999671936035, 0.7778166611989339, 156.60738144944978
, 143, 22.457000255584717, 0.37428333759307864, 157.04195982926376
, 125, 19.58399987220764, 0.32639999787012736, 156.67199897766113
, 162, 25.52299976348877, 0.4253833293914795, 157.54938125610352
, 279, 43.594000816345215, 0.7265666802724202, 156.25089898331618
, 337, 52.66000032424927, 0.8776666720708212, 156.26112855860316
, 201, 31.58199954032898, 0.526366659005483, 157.12437582253224
, 241, 37.80399966239929, 0.6300666610399882, 156.86306913858627
, 221, 34.55199980735779, 0.5758666634559632, 156.3438905310307
, 126, 19.66699981689453, 0.3277833302815755, 156.0873001340836
, 144, 22.516998767852783, 0.3752833127975464, 156.36804699897766
, 182, 28.67799997329712, 0.47796666622161865, 157.57142842470944
, 163, 25.652999877929688, 0.4275499979654948, 157.3803673492619
, 318, 49.71900010108948, 0.8286500016848246, 156.34905692166504
, 261, 40.9060001373291, 0.681766668955485, 156.72796987482414
, 202, 31.568999767303467, 0.5261499961217244, 156.28217706585875
, 145, 22.760998964309692, 0.37934998273849485, 156.97240665041167
, 299, 46.6419997215271, 0.7773666620254517, 155.99331010544182
, 222, 34.58500027656555, 0.5764166712760925, 155.78828953407904
, 242, 38.0719997882843, 0.6345333298047383, 157.32231317472852
, 280, 43.91000008583069, 0.7318333347638448, 156.82142887796675
, 183, 28.78999924659729, 0.4798333207766215, 157.32240025463003
, 164, 25.83899998664856, 0.430649999777476, 157.55487796736926
, 338, 53.05399990081787, 0.8842333316802978, 156.96449674798188
, 146, 22.910000324249268, 0.3818333387374878, 156.91781044006348
, 203, 31.77299928665161, 0.5295499881108602, 156.51723786527887
, 358, 56.07399892807007, 0.9345666488011678, 156.63128192198343
, 262, 40.996999979019165, 0.6832833329836527, 156.47709915656168
, 223, 34.96000027656555, 0.5826666712760925, 156.77130168863476
, 165, 25.970999717712402, 0.4328499952952067, 157.39999828916606
, 184, 28.663000106811523, 0.4777166684468587, 155.77717449354088
, 319, 49.98800015449524, 0.833133335908254, 156.70219484167785
, 243, 38.22100019454956, 0.6370166699091594, 157.28806664423686
, 147, 22.99799942970276, 0.383299990495046, 156.44897571226366
, 281, 44.16499900817871, 0.7360833168029786, 157.17081497572494
, 300, 46.76599979400635, 0.7794333299001058, 155.88666598002115
, 204, 31.936999320983887, 0.5322833220163982, 156.55391824011707
, 166, 26.131999969482422, 0.435533332824707, 157.42168656314712
, 185, 28.85599994659424, 0.4809333324432373, 155.9783780896986
, 339, 53.06400012969971, 0.8844000021616618, 156.53097383392245
, 224, 35.01300024986267, 0.5835500041643779, 156.30803682974405
, 263, 41.18899965286255, 0.6864833275477091, 156.61216598046596
, 244, 38.24999976158142, 0.637499996026357, 156.76229410484189
, 359, 56.09600043296814, 0.934933340549469, 156.25626861551015
, 320, 50.51999878883362, 0.8419999798138936, 157.87499621510506
, 167, 26.23699975013733, 0.43728332916895546, 157.10778293495406
, 205, 32.07599949836731, 0.5345999916394552, 156.46829023593807
, 282, 43.96999979019165, 0.7328333298365275, 155.9219850716016
, 186, 29.33900022506714, 0.4889833370844523, 157.73656034982332
, 301, 47.138999700546265, 0.7856499950091044, 156.607972427064
, 379, 59.40100049972534, 0.9900166749954223, 156.73087203093758
, 225, 35.30400037765503, 0.5884000062942505, 156.90666834513348
, 168, 26.49699831008911, 0.4416166385014852, 157.72022803624472
, 264, 41.29999828338623, 0.6883333047231038, 156.43938743706906
, 245, 38.349000215530396, 0.6391500035921732, 156.5265314919608
, 340, 53.236000061035156, 0.8872666676839193, 156.57647076775046
, 206, 32.25399875640869, 0.5375666459401448, 156.57280949712955
, 187, 29.39799976348877, 0.4899666627248128, 157.20855488496667
, 283, 44.52000021934509, 0.7420000036557516, 157.31448840757983
, 321, 50.08300042152405, 0.8347166736920675, 156.02180816674158
, 302, 47.323999643325806, 0.7887333273887634, 156.7019855739265
, 226, 35.36900019645691, 0.5894833366076152, 156.50000086927838
, 360, 56.257000207901, 0.9376166701316834, 156.26944502194723
, 188, 29.473000049591064, 0.49121666749318443, 156.77127685952695
, 207, 32.270999908447266, 0.5378499984741211, 155.89855028235394
, 246, 38.74199962615967, 0.6456999937693279, 157.48780335837264
, 265, 41.55799841880798, 0.692633306980133, 156.82263554267163
, 380, 59.72499966621399, 0.9954166611035665, 157.17105175319472
, 341, 53.57699990272522, 0.8929499983787537, 157.11730176752263
, 227, 35.808998346328735, 0.5968166391054789, 157.74889139351868
, 400, 62.83799982070923, 1.0472999970118204, 157.09499955177307
, 284, 44.93300008773804, 0.748883334795634, 158.21478904133113
, 189, 29.73799991607666, 0.495633331934611, 157.3439148998765
, 208, 32.78599953651428, 0.5464333256085714, 157.62499777170328
, 322, 50.60899877548218, 0.8434833129247029, 157.17080365056577
, 303, 47.61500000953674, 0.793583333492279, 157.14521455292655
, 247, 38.593998670578, 0.6432333111763, 156.2510067634737
, 266, 41.67800045013428, 0.6946333408355713, 156.68421221854993
, 361, 56.73899984359741, 0.9456499973932903, 157.1717447191064
, 228, 35.77999997138977, 0.5963333328564961, 156.92982443592004
, 209, 32.73300004005432, 0.545550000667572, 156.61722507203024
, 381, 59.80400013923645, 0.9967333356539408, 156.96587963054188
, 285, 44.70300006866455, 0.7450500011444092, 156.8526318198756
, 342, 53.4449999332428, 0.8907499988873799, 156.2719296293649
, 248, 39.08200025558472, 0.651366670926412, 157.5887107080029
, 304, 47.63200092315674, 0.7938666820526123, 156.6842135630156
, 323, 50.54299974441528, 0.842383329073588, 156.47987536970675
, 267, 41.76100015640259, 0.6960166692733765, 156.40824028615202
, 401, 63.179999589920044, 1.052999993165334, 157.55610870304253
, 421, 65.83899998664856, 1.0973166664441427, 156.38717336496094
, 229, 35.78499984741211, 0.5964166641235351, 156.26637487952885
, 210, 32.8899986743927, 0.5481666445732116, 156.6190413066319
, 362, 56.575000047683716, 0.9429166674613952, 156.2845305184633
, 286, 45.09799861907959, 0.7516333103179932, 157.68530985692163
, 249, 39.06500053405762, 0.6510833422342936, 156.8875523456129
, 343, 53.71599984169006, 0.8952666640281677, 156.6064135326241
, 268, 41.821999073028564, 0.6970333178838094, 156.0522353471215
, 382, 59.82999873161316, 0.9971666455268859, 156.62303332883027
, 305, 47.63300013542175, 0.7938833355903625, 156.17377093580902
, 230, 36.248000144958496, 0.6041333357493083, 157.60000063025433
, 324, 51.043999671936035, 0.8507333278656006, 157.54320886400012
, 402, 62.71000027656555, 1.0451666712760925, 155.9950255635959
, 250, 39.37600040435791, 0.6562666734059651, 157.50400161743164
, 363, 56.631999254226685, 0.9438666542371114, 156.01101722927461
, 422, 65.88500022888184, 1.0980833371480305, 156.1255929594356
, 287, 45.184998750686646, 0.7530833125114441, 157.4390200372357
, 442, 69.30999994277954, 1.1551666657129924, 156.80995462167317
, 231, 36.272000312805176, 0.604533338546753, 157.02164637577997
, 269, 42.39599847793579, 0.7065999746322632, 157.60594229715906
, 306, 47.75499987602234, 0.7959166646003724, 156.06209109811223
, 344, 53.906999826431274, 0.8984499971071879, 156.70639484427696
, 325, 51.18099880218506, 0.8530166467030843, 157.47999631441556
, 383, 59.8050000667572, 0.99675000111262, 156.14882523957493
, 251, 39.664000034332275, 0.6610666672388713, 158.0239045192521
, 288, 44.920000076293945, 0.7486666679382324, 155.97222248713175
, 403, 63.07599997520447, 1.0512666662534078, 156.5161289707307
, 270, 42.26499843597412, 0.7044166405995687, 156.53703124434858
, 364, 57.08099985122681, 0.9513499975204468, 156.8159336572165
, 307, 48.05699968338013, 0.8009499947230021, 156.53745825205255
, 423, 66.25999999046326, 1.1043333331743876, 156.64302598218262
, 345, 53.99999952316284, 0.8999999920527141, 156.52173774829808
, 443, 69.33499908447266, 1.1555833180745443, 156.51241328323397
, 252, 39.54400062561035, 0.6590666770935059, 156.9206374032157
, 326, 51.11799931526184, 0.851966655254364, 156.8036788811713
, 463, 72.67099976539612, 1.2111833294232686, 156.9568029490197
, 384, 60.26300024986267, 1.0043833374977111, 156.93489648401737
, 289, 45.461998462677, 0.75769997437795, 157.3079531580519
, 271, 42.62000012397766, 0.7103333353996277, 157.2693731512091
, 365, 57.212000370025635, 0.9535333395004273, 156.7452064932209
, 308, 48.25399923324585, 0.8042333205540975, 156.66882867936965
, 404, 63.84500002861023, 1.0640833338101705, 158.0321782886392
, 346, 54.21600008010864, 0.9036000013351441, 156.693641850025
, 327, 51.274999141693115, 0.8545833190282186, 156.80427872077405
, 424, 66.21099972724915, 1.103516662120819, 156.1580182246442
, 290, 45.32000017166138, 0.7553333361943563, 156.27586266090128
, 272, 42.49600028991699, 0.7082666714986166, 156.23529518351836
, 444, 69.36299991607666, 1.1560499986012778, 156.22297278395644
, 385, 60.3340003490448, 1.00556667248408, 156.71168921829818
, 484, 75.5259997844696, 1.2587666630744934, 156.04545410014381
, 464, 72.6429991722107, 1.2107166528701783, 156.55818787114373
, 309, 48.17599964141846, 0.8029333273569743, 155.90938395281054
, 366, 57.22000002861023, 0.9536666671435038, 156.33879789237767
, 405, 63.3759982585907, 1.0562666376431784, 156.4839463175079
, 273, 42.85599970817566, 0.7142666618029276, 156.98168391273134
, 328, 51.62800097465515, 0.8604666829109192, 157.40244199589984
, 347, 54.24799990653992, 0.9041333317756652, 156.3342936787894
, 291, 45.63399839401245, 0.7605666399002076, 156.81786389695003
, 425, 66.79600048065186, 1.1132666746775308, 157.16705995447495
, 310, 48.562999963760376, 0.8093833327293396, 156.6548385927754
, 386, 60.433000326156616, 1.0072166721026103, 156.56217701076844
, 445, 69.48300004005432, 1.158050000667572, 156.14157312371756
, 465, 72.88000011444092, 1.2146666685740153, 156.7311830418084
, 367, 57.53499889373779, 0.9589166482289632, 156.7711141518741
, 485, 76.04299902915955, 1.2673833171526592, 156.78968871991657
, 292, 45.69299864768982, 0.761549977461497, 156.48287208112953
, 329, 51.38499879837036, 0.856416646639506, 156.1854066819768
, 348, 54.70700001716614, 0.9117833336194356, 157.20402303783374
, 406, 63.80800008773804, 1.0634666681289673, 157.1625617924582
, 505, 78.75899863243103, 1.3126499772071838, 155.9584131335268
, 311, 49.05999994277954, 0.8176666657129924, 157.74919595749049
, 426, 66.8199999332428, 1.1136666655540466, 156.85445993718966
, 387, 60.58699989318848, 1.0097833315531413, 156.55555527955678
, 293, 45.938000440597534, 0.7656333406766256, 156.78498443889944
, 330, 51.91999912261963, 0.8653333187103271, 157.33333067460495
, 446, 69.86099982261658, 1.1643499970436095, 156.6390130551941
, 368, 57.38700008392334, 0.9564500013987224, 155.94293501066124
, 349, 54.48699975013733, 0.9081166625022888, 156.12320845311555
, 466, 73.14500021934509, 1.2190833369890848, 156.96351978400236
, 486, 75.94600009918213, 1.2657666683197022, 156.2674899160126
, 407, 63.893999099731445, 1.064899984995524, 156.98771277575293
, 312, 48.79399871826172, 0.8132333119710287, 156.3910215328901
, 294, 46.38499975204468, 0.7730833292007446, 157.77210800015195
, 388, 60.662999868392944, 1.011049997806549, 156.34793780513644
, 427, 66.4139997959137, 1.1068999965985615, 155.5362992878541
, 331, 51.66199970245361, 0.8610333283742269, 156.0785489500109
, 506, 79.1259994506836, 1.3187666575113932, 156.37549298554072
, 369, 57.96899938583374, 0.9661499897638957, 157.09755931120256
, 350, 55.22799873352051, 0.9204666455586751, 157.79428209577287
, 447, 70.58099961280823, 1.1763499935468038, 157.89932799285958
, 313, 49.03600025177002, 0.8172666708628337, 156.66453754559112
, 408, 64.14200019836426, 1.0690333366394043, 157.2107847999124
, 467, 73.0479998588562, 1.21746666431427, 156.41969991189762
, 487, 75.84299993515015, 1.2640499989191691, 155.73511280318306
, 332, 52.15100049972534, 0.869183341662089, 157.08132680640162
, 389, 61.26300001144409, 1.0210500001907348, 157.48843190602594
, 428, 67.62899994850159, 1.1271499991416931, 158.01168212266725
, 370, 57.96799898147583, 0.9661333163579305, 156.67026751750223
, 351, 55.13099980354309, 0.9188499967257182, 157.0683755086698
, 526, 83.15700006484985, 1.385950001080831, 158.0931560168248
, 314, 49.19599938392639, 0.8199333230654399, 156.6751572736509
, 507, 79.28099846839905, 1.3213499744733175, 156.3727780441796
, 448, 69.94400000572205, 1.1657333334287008, 156.12500001277243
, 409, 63.90400004386902, 1.065066667397817, 156.24449888476533
, 333, 51.93600010871887, 0.8656000018119812, 155.96396429044705
, 468, 73.32999920845032, 1.222166653474172, 156.68803249668872
, 390, 61.14399981498718, 1.0190666635831198, 156.77948670509534
, 315, 49.408000230789185, 0.823466670513153, 156.85079438345772
, 352, 55.1010000705719, 0.9183500011761984, 156.53693201867017
, 488, 76.86600017547607, 1.2811000029246011, 157.51229544154933
, 371, 57.9539999961853, 0.9658999999364217, 156.2102425773189
, 429, 67.37899875640869, 1.1229833126068116, 157.06060316179182
, 527, 82.47499990463257, 1.374583331743876, 156.4990510524337
, 334, 52.41199970245361, 0.8735333283742269, 156.9221547977653
, 449, 70.27899980545044, 1.171316663424174, 156.5233848673729
, 508, 79.47699975967407, 1.3246166626612346, 156.45078692849228
, 410, 64.28099966049194, 1.0713499943415323, 156.78292600119985
, 353, 55.287999868392944, 0.9214666644732158, 156.62322908893185
, 391, 61.25199794769287, 1.0208666324615479, 156.65472620893317
, 372, 58.07799959182739, 0.9679666598637898, 156.12365481674033
, 469, 73.4139986038208, 1.2235666433970134, 156.53304606358378
, 489, 76.6509997844696, 1.2775166630744934, 156.75051080668632
, 430, 67.25100064277649, 1.1208500107129415, 156.39767591343372
, 547, 85.93299984931946, 1.4322166641553242, 157.0987200170374
, 335, 52.78999996185303, 0.8798333326975505, 157.58208943836723
, 411, 64.853999376297, 1.08089998960495, 157.79561892043066
, 450, 70.89000010490417, 1.181500001748403, 157.5333335664537
, 354, 55.91099953651428, 0.931849992275238, 157.94067665682002
, 528, 83.29400038719177, 1.3882333397865296, 157.7537886121056
, 373, 58.636998653411865, 0.9772833108901977, 157.2037497410506
, 509, 79.9709985256195, 1.3328499754269918, 157.11394602282812
