Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 60, 5.480209112167358, 0.09133681853612265, 91.33681853612265
, 114, 10.264735460281372, 0.17107892433802288, 90.0415391252752
, 174, 15.667273759841919, 0.26112122933069865, 90.0418032174823
, 215, 19.291145086288452, 0.32151908477147423, 89.72625621529514
, 95, 8.588838338851929, 0.14314730564753214, 90.40882461949398
, 77, 6.961838722229004, 0.1160306453704834, 90.41348989907797
, 61, 5.509999990463257, 0.09183333317438762, 90.32786869611895
, 154, 13.77383828163147, 0.2295639713605245, 89.44050832228227
, 134, 12.033838033676147, 0.2005639672279358, 89.80476144534438
, 62, 5.6080005168914795, 0.09346667528152466, 90.45162124018516
, 78, 7.031000375747681, 0.11718333959579467, 90.1410304583036
, 236, 21.150999546051025, 0.35251665910085045, 89.62287943241961
, 96, 8.57099986076355, 0.1428499976793925, 89.28124854962032
, 195, 17.56999945640564, 0.29283332427342734, 90.10256131490071
, 115, 10.348000526428223, 0.17246667544047037, 89.98261327328889
, 275, 24.705000162124634, 0.41175000270207723, 89.83636422590776
, 63, 5.672998666763306, 0.09454997777938842, 90.04759788513184
, 256, 23.09399938583374, 0.38489998976389567, 90.21093510091305
, 175, 15.75599980354309, 0.26259999672571815, 90.0342845916748
, 135, 12.215176820755005, 0.20358628034591675, 90.48279126485188
, 79, 7.1771769523620605, 0.11961961587270101, 90.85034116914001
, 155, 13.890313148498535, 0.23150521914164227, 89.61492353870022
, 97, 8.748876571655273, 0.1458146095275879, 90.19460383149766
, 216, 19.535215616226196, 0.3255869269371033, 90.44081303808424
, 116, 10.422477722167969, 0.1737079620361328, 89.84894588075835
, 80, 7.222970008850098, 0.12038283348083496, 90.28712511062622
, 98, 8.794999837875366, 0.14658333063125611, 89.74489630485068
, 295, 26.534712314605713, 0.44224520524342853, 89.94817733764648
, 196, 17.58918857574463, 0.2931531429290771, 89.74075803951341
, 136, 12.196999073028564, 0.2032833178838094, 89.68381671344532
, 237, 21.2310688495636, 0.35385114749272667, 89.58256898550042
, 81, 7.2990686893463135, 0.12165114482243856, 90.11195912773226
, 117, 10.532068014144897, 0.17553446690241495, 90.01767533457178
, 156, 14.048067808151245, 0.23413446346918743, 90.05171671891823
, 176, 15.810067415237427, 0.26350112358729044, 89.82992849566719
, 99, 8.858998537063599, 0.14764997561772664, 89.48483370771312
, 276, 24.870068788528442, 0.41450114647547404, 90.1089448859726
, 82, 7.2909979820251465, 0.12151663303375244, 88.91460953689203
, 257, 23.079972743988037, 0.38466621239980064, 89.80534141629587
, 217, 19.544573307037354, 0.32574288845062255, 90.06715809694633
, 137, 12.289573192596436, 0.20482621987660726, 89.70491381457252
, 118, 10.653802156448364, 0.1775633692741394, 90.28645895295224
, 100, 8.981998682022095, 0.14969997803370158, 89.81998682022095
, 197, 17.69675874710083, 0.2949459791183472, 89.83126267563874
, 83, 7.433998346328735, 0.12389997243881226, 89.56624513649079
, 157, 14.117228746414185, 0.23528714577356974, 89.91865443575914
, 177, 15.811000347137451, 0.2635166724522909, 89.32768557704775
, 238, 21.398953914642334, 0.3566492319107056, 89.91157106992577
, 119, 10.698953628540039, 0.17831589380900065, 89.90717334907596
, 84, 7.682999849319458, 0.12804999748865764, 91.46428392046974
, 138, 12.32795524597168, 0.20546592076619466, 89.33300902878028
, 296, 26.497954607009888, 0.44163257678349815, 89.52011691557395
, 101, 9.056000232696533, 0.1509333372116089, 89.66336864055974
, 218, 19.55099892616272, 0.325849982102712, 89.68348131267302
, 158, 14.19499945640564, 0.23658332427342732, 89.8417687114281
, 277, 24.82999873161316, 0.4138333121935526, 89.63898459066122
, 258, 23.30000114440918, 0.38833335240681965, 90.31008195507434
, 198, 17.756998777389526, 0.2959499796231588, 89.68181200701781
, 120, 10.766998767852783, 0.17944997946421307, 89.72498973210654
, 102, 9.182999849319458, 0.15304999748865764, 90.02941028744567
, 178, 15.953998804092407, 0.2658999800682068, 89.62920676456409
, 139, 12.433000087738037, 0.20721666812896727, 89.44604379667652
, 316, 28.412999153137207, 0.47354998588562014, 89.91455428207976
, 103, 9.420533418655396, 0.15700889031092327, 91.4614895015087
, 239, 21.815598726272583, 0.36359331210454304, 91.27865575846269
, 159, 14.3889799118042, 0.23981633186340331, 90.49672900505786
, 121, 11.160809993743896, 0.1860134998957316, 92.23809912185038
, 140, 12.670738458633423, 0.21117897431055704, 90.50527470452445
, 219, 19.771763563156128, 0.3295293927192688, 90.28202540253939
, 179, 16.51322603225708, 0.27522043387095135, 92.25265939808425
, 297, 27.280359745025635, 0.4546726624170939, 91.85306311456442
, 199, 18.47189164161682, 0.3078648606936137, 92.82357608852675
, 104, 10.201227903366089, 0.1700204650561015, 98.08872984005855
, 259, 24.321372985839844, 0.40535621643066405, 93.90491500324264
, 122, 12.310690641403198, 0.20517817735671998, 100.90730033937048
, 278, 26.44085192680359, 0.44068086544672647, 95.11097815396974
, 160, 14.759885787963867, 0.24599809646606446, 92.24928617477417
, 141, 12.83431363105774, 0.21390522718429567, 91.02350092948751
, 105, 9.579806327819824, 0.15966343879699707, 91.23625074114118
, 240, 21.860102891921997, 0.36433504819869994, 91.08376204967499
, 180, 16.234824180603027, 0.27058040301005043, 90.19346767001682
, 123, 11.13311219215393, 0.18555186986923217, 90.51310725328399
, 317, 28.79044246673584, 0.4798407077789307, 90.82158506856732
, 220, 19.968534231185913, 0.3328089038530985, 90.7660646872087
, 200, 18.156216144561768, 0.3026036024093628, 90.78108072280884
, 161, 14.533944129943848, 0.2422324021657308, 90.27294490648352
, 142, 12.845944166183472, 0.2140990694363912, 90.46439553650332
, 298, 26.963797330856323, 0.44939662218093873, 90.4825413787125
, 124, 11.276853084564209, 0.18794755140940347, 90.94236358519524
, 260, 23.64580488204956, 0.39409674803415934, 90.9454033924983
, 337, 30.60721778869629, 0.5101202964782715, 90.82260471423231
, 279, 25.27133846282959, 0.4211889743804932, 90.5782740603211
, 181, 16.368706226348877, 0.27281177043914795, 90.4348410295518
, 143, 13.105249643325806, 0.21842082738876342, 91.64510240087976
, 241, 21.88037919998169, 0.3646729866663615, 90.78995518664601
, 201, 18.443379640579224, 0.3073896606763204, 91.75810766457325
, 162, 14.788915872573853, 0.24648193120956421, 91.28960415169045
, 221, 19.952120065689087, 0.3325353344281515, 90.28108627008636
, 125, 11.28695011138916, 0.18811583518981934, 90.29560089111328
, 318, 28.891841888427734, 0.48153069814046223, 90.85484870574759
, 182, 17.13409662246704, 0.28556827704111737, 94.14338803553319
, 144, 13.523368835449219, 0.2253894805908203, 93.91228357950847
, 126, 12.033164978027344, 0.20055274963378905, 95.50130934942335
, 261, 24.65964674949646, 0.41099411249160767, 94.48140517048452
, 163, 14.78135085105896, 0.24635584751764933, 90.68313405557645
, 299, 27.759175777435303, 0.46265292962392174, 92.84005276734216
, 202, 18.67125391960144, 0.3111875653266907, 92.43195009703683
, 280, 25.768096446990967, 0.4294682741165161, 92.0289158821106
, 242, 21.957484245300293, 0.36595807075500486, 90.73340597231525
, 222, 20.031484127044678, 0.333858068784078, 90.23191048218324
, 338, 30.80872941017151, 0.5134788235028585, 91.15008701234174
, 145, 13.768999814987183, 0.22948333024978637, 94.95861941370471
, 183, 17.418999671936035, 0.2903166611989339, 95.18579055702752
, 164, 15.531709432601929, 0.2588618238766988, 94.70554532074347
, 358, 33.67000341415405, 0.5611667235692342, 94.05028886635209
, 319, 29.940519332885742, 0.4990086555480957, 93.85742737581737
, 203, 19.13274121284485, 0.3188790202140808, 94.24995671352141
, 262, 24.14881157875061, 0.40248019297917687, 92.17103656011685
, 146, 13.344516277313232, 0.22240860462188722, 91.40079641995365
, 223, 20.37695860862732, 0.3396159768104553, 91.37649600281308
, 243, 22.512730836868286, 0.3752121806144714, 92.64498286777074
, 300, 27.639774084091187, 0.4606629014015198, 92.13258028030396
, 184, 16.89648199081421, 0.2816080331802368, 91.82870647181636
, 165, 15.366480112075806, 0.2561080018679301, 93.13018249742913
, 281, 25.9364812374115, 0.43227468729019164, 92.30064497299466
, 147, 13.57209324836731, 0.22620155413945517, 92.32716495487965
, 339, 31.297011852264404, 0.5216168642044068, 92.3215688857357
, 204, 18.522614002227783, 0.30871023337046305, 90.7971274619009
, 166, 15.006126165390015, 0.25010210275650024, 90.39835039391575
, 185, 17.138126134872437, 0.2856354355812073, 92.63851964795911
, 263, 23.721126317977905, 0.3953521052996318, 90.19439664630383
, 224, 20.73012638092041, 0.3455021063486735, 92.5452070576804
, 359, 33.285340547561646, 0.5547556757926941, 92.71682603777617
, 244, 22.597102165222168, 0.37661836942036947, 92.61107444763184
, 320, 29.619364261627197, 0.49365607102711995, 92.56051331758499
, 282, 26.321195363998413, 0.43868658939997357, 93.33757221276034
, 301, 27.745232105255127, 0.46242053508758546, 92.17685084802369
, 379, 35.209526777267456, 0.586825446287791, 92.9011260613917
, 205, 19.546339511871338, 0.32577232519785565, 95.34799761888458
, 167, 16.179239988327026, 0.26965399980545046, 96.88167657680854
, 186, 18.01761555671692, 0.30029359261194866, 96.86890084256409
, 225, 20.54171657562256, 0.34236194292704264, 91.29651811387804
, 340, 31.78234076499939, 0.5297056794166565, 93.4774728382335
, 264, 24.280616760253906, 0.40467694600423176, 91.97203318277995
, 245, 22.154916048049927, 0.3692486008008321, 90.42822876755072
, 168, 15.179446458816528, 0.2529907743136088, 90.353847969146
, 206, 18.586373329162598, 0.30977288881937665, 90.22511324836212
, 321, 29.158862352371216, 0.4859810392061869, 90.83757742171717
, 187, 17.15514063835144, 0.2859190106391907, 91.73871999118417
, 283, 25.959020376205444, 0.4326503396034241, 91.72798719507225
, 360, 32.58567142486572, 0.543094523747762, 90.51575395796034
, 302, 27.35403060913086, 0.45590051015218097, 90.5762602951353
, 226, 20.962154626846313, 0.3493692437807719, 92.75289657896599
, 380, 35.00299525260925, 0.5833832542101542, 92.1131454016033
, 265, 23.955337285995483, 0.39925562143325805, 90.39749919243579
, 246, 22.432687282562256, 0.3738781213760376, 91.18978570147259
, 207, 18.77984380722046, 0.31299739678700766, 90.7238831266689
, 188, 17.216673851013184, 0.2869445641835531, 91.5780523990063
, 400, 36.46771812438965, 0.6077953020731608, 91.16929531097412
, 341, 31.112653493881226, 0.5185442248980204, 91.23945306123527
, 284, 25.63006091117859, 0.4271676818529765, 90.24669334922038
, 227, 21.064977645874023, 0.3510829607645671, 92.79725835186794
, 322, 30.667060375213623, 0.511117672920227, 95.23931793544602
, 303, 29.000041723251343, 0.48333402872085574, 95.70970865759519
, 189, 17.19097065925598, 0.28651617765426635, 90.95751671564012
, 361, 34.183655738830566, 0.5697275956471761, 94.69156714357497
, 208, 19.534448385238647, 0.3255741397539775, 93.91561723672427
, 247, 23.04576349258423, 0.38409605820973713, 93.30268620479444
, 266, 24.33164954185486, 0.4055274923642476, 91.47236669870247
, 381, 35.76326656341553, 0.5960544427235921, 93.86684137379403
, 228, 20.72651195526123, 0.3454418659210205, 90.90575418974224
, 342, 32.4845187664032, 0.54140864610672, 94.98397300117894
, 285, 26.030513286590576, 0.4338418881098429, 91.3351343389143
, 401, 36.920318603515625, 0.6153386433919271, 92.07061995889184
, 209, 19.254000425338745, 0.3209000070889791, 92.12440394898921
, 323, 29.73899817466736, 0.4956499695777893, 92.07120177915591
, 421, 38.67600083351135, 0.6446000138918558, 91.86698535275856
, 304, 28.57399845123291, 0.4762333075205485, 93.993415958003
, 248, 23.362998247146606, 0.3893833041191101, 94.20563809333308
, 267, 24.663998126983643, 0.4110666354497274, 92.37452482016344
, 362, 32.91199970245361, 0.5485333283742269, 90.91712624987186
, 229, 21.11099910736084, 0.3518499851226807, 92.1877690277766
, 210, 19.264999866485596, 0.3210833311080933, 91.73809460231236
, 286, 26.364999532699585, 0.4394166588783264, 92.18531305139716
, 343, 31.39699935913086, 0.523283322652181, 91.5364412802649
, 382, 35.188998222351074, 0.5864833037058512, 92.1177963935892
, 249, 23.039998769760132, 0.3839999794960022, 92.53011554120535
, 324, 30.869000673294067, 0.5144833445549011, 95.27469343609279
, 305, 29.45400047302246, 0.4909000078837077, 96.570493354172
, 268, 26.053998231887817, 0.43423330386479697, 97.21641131301425
, 230, 21.689001083374023, 0.36148335138956705, 94.30000471032183
, 402, 38.62800145149231, 0.6438000241915385, 96.08955584948335
, 422, 39.7149977684021, 0.6619166294733684, 94.11136911943625
, 442, 41.20899987220764, 0.686816664536794, 93.23303138508517
, 363, 33.950000286102295, 0.5658333381017049, 93.52617158705866
, 287, 26.866997957229614, 0.44778329928716026, 93.61323330045161
, 250, 23.017000198364258, 0.38361666997273763, 92.06800079345703
, 231, 21.34203600883484, 0.3557006001472473, 92.38976627201228
, 344, 31.592034816741943, 0.5265339136123657, 91.83731051378471
, 269, 24.895033359527588, 0.4149172226587931, 92.5465924146007
, 306, 28.628034591674805, 0.47713390986124676, 93.55566860024446
, 383, 35.41403317451477, 0.5902338862419129, 92.46483857575657
, 325, 30.598548412322998, 0.50997580687205, 94.14937973022461
, 251, 22.64018487930298, 0.37733641465504963, 90.1999397581792
, 403, 37.805699586868286, 0.6300949931144715, 93.81066895004538
, 288, 26.657182931900024, 0.4442863821983337, 92.55966295798619
, 364, 33.61102652549744, 0.5601837754249572, 92.3379849601578
, 423, 38.642234563827515, 0.6440372427304586, 91.3528003872991
, 270, 24.64767336845398, 0.41079455614089966, 91.28767914242214
, 463, 41.56121015548706, 0.6926868359247843, 89.76503273323338
, 443, 39.94420838356018, 0.6657368063926696, 90.16751328117422
, 345, 31.423407077789307, 0.5237234512964885, 91.08233935591103
, 307, 27.966564893722534, 0.46610941489537555, 91.09630258541542
, 326, 29.87883472442627, 0.49798057874043783, 91.65286725284132
, 252, 23.050955533981323, 0.38418259223302204, 91.47204576976715
, 384, 35.2529559135437, 0.5875492652257284, 91.80457269152005
, 289, 26.87617516517639, 0.44793625275293986, 92.99714590026433
, 271, 25.536412000656128, 0.4256068666776021, 94.23030258544696
, 404, 37.77694272994995, 0.6296157121658326, 93.50728398502463
, 365, 34.611942291259766, 0.5768657048543294, 94.82723915413635
, 308, 28.29413342475891, 0.47156889041264854, 91.86406956090555
, 424, 38.769131660461426, 0.6461521943410238, 91.43663127467318
, 346, 31.56187891960144, 0.5260313153266907, 91.21930323584232
, 327, 29.514999389648438, 0.4919166564941406, 90.25993697140194
, 444, 40.61500000953674, 0.6769166668256124, 91.47522524670437
, 484, 43.77000141143799, 0.7295000235239665, 90.43388721371485
, 464, 42.532999992370605, 0.7088833332061768, 91.66594825941941
, 290, 26.85899806022644, 0.4476499676704407, 92.617234690436
, 385, 35.934531688690186, 0.5989088614781698, 93.33644594464984
, 272, 25.201532125473022, 0.4200255354245504, 92.65269163776846
, 366, 32.8800003528595, 0.5480000058809916, 89.83606653786748
, 309, 28.919000148773193, 0.48198333581288655, 93.58899724522068
, 405, 37.92200231552124, 0.632033371925354, 93.63457361857095
, 347, 31.755998849868774, 0.5292666474978129, 91.515846829593
, 328, 30.00399923324585, 0.5000666538874309, 91.47560741843247
, 291, 26.896000146865845, 0.44826666911443075, 92.4261173431816
, 273, 25.31600022315979, 0.42193333705266317, 92.73260155003587
, 425, 39.04699993133545, 0.6507833321889241, 91.8752939560834
, 445, 40.495930433273315, 0.6749321738878886, 91.00209086128835
, 386, 37.25839114189148, 0.6209731856981914, 96.52432938313855
, 465, 42.4794135093689, 0.7079902251561483, 91.35357743950301
, 485, 46.669416427612305, 0.7778236071268717, 96.22560088167485
, 310, 28.159112453460693, 0.46931854089101155, 90.83584662406676
, 367, 33.29431509971619, 0.5549052516619365, 90.72020463137925
, 329, 30.62784194946289, 0.5104640324910482, 93.09374452724282
, 292, 27.182204723358154, 0.45303674538930255, 93.08974220328135
, 348, 32.90872120857239, 0.5484786868095398, 94.565290829231
, 406, 36.95157265663147, 0.6158595442771911, 91.01372575524992
, 505, 46.75066828727722, 0.7791778047879537, 92.5755807668856
, 426, 39.04715323448181, 0.6507858872413635, 91.6599841185019
, 311, 28.249494314193726, 0.4708249052365621, 90.83438686235924
, 387, 35.4268536567688, 0.5904475609461467, 91.54225751103048
, 446, 41.01540493965149, 0.6835900823275248, 91.96279134451007
, 293, 26.52407717704773, 0.4420679529507955, 90.52586067251785
, 330, 29.989619493484497, 0.499826991558075, 90.8776348287409
, 368, 34.16954064369202, 0.5694923440615336, 92.8520126187283
, 466, 42.52021908760071, 0.7086703181266785, 91.24510533819895
, 349, 32.06630730628967, 0.5344384551048279, 91.88053669423975
, 486, 45.962361097335815, 0.7660393516222636, 94.57275945953872
, 407, 37.372241497039795, 0.6228706916173299, 91.82368918191595
, 312, 28.84596347808838, 0.48076605796813965, 92.45501114771916
, 427, 38.81690287590027, 0.6469483812650044, 90.90609572810367
, 506, 46.58589243888855, 0.7764315406481425, 92.06698110452282
, 294, 26.644886255264282, 0.44408143758773805, 90.6288648138241
, 388, 35.24505019187927, 0.5874175031979879, 90.83775822649297
, 331, 30.13431429862976, 0.5022385716438293, 91.04022446715939
, 369, 33.710153579711914, 0.5618358929951985, 91.35542975531683
, 447, 40.54173827171326, 0.6756956378618876, 90.69740105528693
, 350, 32.09774041175842, 0.5349623401959737, 91.7078297478812
, 467, 42.83637452125549, 0.7139395753542582, 91.72671203694966
, 313, 28.59684658050537, 0.4766141096750895, 91.36372709426637
, 408, 38.17047452926636, 0.6361745754877727, 93.5550846305548
, 487, 44.26109170913696, 0.7376848618189494, 90.88519858139006
, 526, 48.789057970047, 0.81315096616745, 92.75486306092586
, 332, 31.705876350402832, 0.5284312725067138, 95.49962756145432
, 428, 40.43059015274048, 0.6738431692123413, 94.46399568397308
, 389, 36.8129518032074, 0.6135491967201233, 94.63483754037891
, 370, 35.38186740875244, 0.589697790145874, 95.6266686723039
, 351, 32.599050521850586, 0.5433175086975097, 92.87478781154013
, 507, 46.85142779350281, 0.7808571298917134, 92.40912779783592
, 314, 29.341284036636353, 0.4890214006106059, 93.44357973451068
, 448, 40.81948971748352, 0.6803248286247253, 91.11493240509715
, 409, 37.117353200912476, 0.6186225533485412, 90.7514748188569
, 468, 42.20051980018616, 0.7033419966697693, 90.17205085509862
, 333, 30.45681881904602, 0.5076136469841004, 91.46191837551358
, 488, 44.25483584403992, 0.7375805974006653, 90.68613902467196
, 390, 36.258159160614014, 0.6043026526769002, 92.96963887336926
, 429, 39.51952075958252, 0.6586586793263753, 92.12009501068185
, 352, 31.73388123512268, 0.528898020585378, 90.15307169068944
, 371, 34.482338666915894, 0.5747056444485982, 92.94430907524499
, 315, 28.950299978256226, 0.48250499963760374, 91.90571421668643
, 527, 47.88711762428284, 0.7981186270713806, 90.86739587150443
, 508, 46.45359826087952, 0.7742266376813253, 91.44409106472345
, 449, 40.12956190109253, 0.6688260316848755, 89.37541626078514
, 334, 30.63369870185852, 0.5105616450309753, 91.71766078400755
, 410, 37.663817167282104, 0.6277302861213684, 91.86296870068807
, 469, 42.17796230316162, 0.702966038386027, 89.93168934576039
, 353, 31.908404111862183, 0.531806735197703, 90.39207963700335
, 391, 35.099730491638184, 0.5849955081939697, 89.76913169216927
, 372, 33.90781855583191, 0.5651303092638652, 91.15004988126857
, 489, 44.979812145233154, 0.7496635357538859, 91.98325592072219
, 430, 39.40923357009888, 0.656820559501648, 91.64938039557877
, 547, 50.55777096748352, 0.8426295161247254, 92.427369227575
, 335, 32.56599187850952, 0.5427665313084921, 97.2119160552523
, 528, 48.07571220397949, 0.8012618700663249, 91.05248523480965
, 450, 40.42800188064575, 0.6738000313440958, 89.84000417921278
, 411, 39.04899978637695, 0.6508166631062825, 95.00973184033322
, 509, 48.41600155830383, 0.8069333593050639, 95.11984589057727
