Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 205, 12.3580002784729, 0.20596667130788168, 60.28292818767268
, 167, 10.184998750686646, 0.16974997917811077, 60.98801647117752
, 186, 11.17099928855896, 0.18618332147598265, 60.05913595999441
, 340, 20.47699999809265, 0.3412833333015442, 60.226470582625446
, 225, 13.622998476028442, 0.22704997460047405, 60.54665989345975
, 264, 16.003999710083008, 0.2667333285013835, 60.621211023041695
, 245, 14.6489999294281, 0.24414999882380167, 59.791836446645306
, 168, 10.071000814437866, 0.16785001357396442, 59.94643341927301
, 206, 12.469999074935913, 0.20783331791559856, 60.53397609192191
, 321, 19.290998458862305, 0.32151664098103844, 60.09656840767073
, 187, 11.275999307632446, 0.1879333217938741, 60.29946153814143
, 283, 17.148999214172363, 0.2858166535695394, 60.59717036810022
, 360, 21.672999143600464, 0.36121665239334105, 60.202775398890175
, 302, 18.278999090194702, 0.30464998483657835, 60.52648705362485
, 226, 13.50299859046936, 0.22504997650782269, 59.74778137375823
, 380, 22.94999885559082, 0.38249998092651366, 60.39473383050216
, 246, 14.821999788284302, 0.24703332980473836, 60.252031659692285
, 265, 16.126999139785767, 0.26878331899642943, 60.856600527493455
, 188, 11.387998819351196, 0.18979998032251993, 60.574461805059556
, 207, 12.630998373031616, 0.21051663955052693, 61.019315811746935
, 400, 23.954999446868896, 0.39924999078114826, 59.88749861717224
, 341, 20.578999519348145, 0.34298332532246906, 60.348972197501894
, 284, 17.198001384735107, 0.2866333564122518, 60.55634290399686
, 322, 19.43299889564514, 0.323883314927419, 60.350928247345166
, 227, 13.75, 0.22916666666666666, 60.5726872246696
, 303, 18.356999158859253, 0.30594998598098755, 60.58415563979951
, 361, 21.721998691558838, 0.3620333115259806, 60.171741527863816
, 189, 11.41999864578247, 0.1903333107630412, 60.42327325810831
, 208, 12.63599967956543, 0.21059999465942383, 60.74999845944918
, 247, 14.948999166488647, 0.24914998610814412, 60.52226383193784
, 266, 16.0, 0.26666666666666666, 60.150375939849624
, 381, 23.102998733520508, 0.3850499788920085, 60.6377919514974
, 342, 20.601999759674072, 0.34336666266123456, 60.23976537916395
, 228, 13.842999935150146, 0.23071666558583578, 60.714911996272576
, 285, 17.36900019645691, 0.28948333660761516, 60.9438603384453
, 401, 24.029000520706177, 0.4004833420117696, 59.92269456535206
, 209, 12.721999883651733, 0.21203333139419556, 60.870812840438916
, 323, 19.5889995098114, 0.32648332516352335, 60.64705730591765
, 421, 25.431999921798706, 0.42386666536331175, 60.408550883132314
, 304, 18.267998695373535, 0.30446664492289227, 60.09210097162347
, 248, 14.958000421524048, 0.2493000070254008, 60.314517828726004
, 267, 16.10700011253357, 0.2684500018755595, 60.32584311810325
, 362, 21.927999019622803, 0.3654666503270467, 60.57458292713481
, 229, 13.848000049591064, 0.23080000082651775, 60.47161593707889
, 210, 12.736000061035156, 0.21226666768391927, 60.64761933826264
, 286, 17.252999782562256, 0.2875499963760376, 60.325174064902995
, 343, 20.475998878479004, 0.34126664797465006, 59.69678973317494
, 382, 23.130000352859497, 0.3855000058809916, 60.54973914361125
, 249, 15.118999719619751, 0.2519833286603292, 60.718874375982935
, 305, 18.391998767852783, 0.30653331279754636, 60.30163530443536
, 324, 19.55599856376648, 0.325933309396108, 60.35802025853852
, 268, 16.31100034713745, 0.2718500057856242, 60.86194159379646
, 402, 24.43400001525879, 0.40723333358764646, 60.781094565320366
, 230, 13.919999122619629, 0.23199998537699382, 60.52173531573752
, 422, 25.360999822616577, 0.42268333037694295, 60.0971559777644
, 363, 21.889997959136963, 0.36483329931894937, 60.303024680818076
, 442, 26.89299964904785, 0.4482166608174642, 60.84389060870555
, 287, 17.42399835586548, 0.29039997259775796, 60.71079566503651
, 250, 15.05699872970581, 0.2509499788284302, 60.22799491882324
, 344, 20.62799835205078, 0.3437999725341797, 59.96511148851971
, 231, 14.01399850845337, 0.23356664180755615, 60.666660209754845
, 269, 16.16200017929077, 0.2693666696548462, 60.08178505312554
, 306, 18.42899990081787, 0.3071499983469645, 60.225489871953826
, 383, 23.148998498916626, 0.38581664164861046, 60.441249344429835
, 325, 19.491000175476074, 0.32485000292460126, 59.97230823223408
, 403, 24.588999271392822, 0.4098166545232137, 61.014886529510726
, 251, 15.188999891281128, 0.2531499981880188, 60.51394378996465
, 288, 17.292999505996704, 0.2882166584332784, 60.04513717359967
, 364, 21.895999431610107, 0.36493332386016847, 60.15384459233546
, 423, 25.444998741149902, 0.42408331235249835, 60.15366132659551
, 270, 16.266998291015625, 0.27111663818359377, 60.24814181857639
, 463, 27.697998762130737, 0.46163331270217894, 59.8228914948828
, 443, 26.605000019073486, 0.4434166669845581, 60.056433451633154
, 307, 18.398999214172363, 0.3066499869028727, 59.93159353150607
, 345, 20.73199963569641, 0.34553332726160685, 60.09275256723597
, 326, 19.611999988555908, 0.3268666664759318, 60.15950916734941
, 384, 22.958001136779785, 0.3826333522796631, 59.78646129369736
, 252, 15.213998556137085, 0.25356664260228473, 60.37301014340113
, 289, 17.272998571395874, 0.2878833095232646, 59.76816114669853
, 271, 16.276998281478882, 0.2712833046913147, 60.06272428589993
, 404, 24.319000244140625, 0.40531667073567706, 60.19554515876392
, 365, 22.078998804092407, 0.3679833134015401, 60.49040768244495
, 308, 18.555999517440796, 0.30926665862401326, 60.24675168000258
, 424, 25.738998651504517, 0.42898331085840863, 60.70518549883141
, 346, 20.703999042510986, 0.34506665070851644, 59.83814752170805
, 327, 19.758999347686768, 0.3293166557947795, 60.4250744577577
, 484, 29.348000049591064, 0.48913333415985105, 60.636363738824514
, 444, 26.713998079299927, 0.44523330132166544, 60.1666623407656
, 464, 27.829999446868896, 0.4638333241144816, 59.978447083769176
, 290, 17.41599988937378, 0.2902666648228963, 60.05517203232338
, 385, 23.08399987220764, 0.3847333312034607, 59.95844122651336
, 272, 16.259998321533203, 0.27099997202555337, 59.77940559387207
, 309, 18.666998386383057, 0.31111663977305093, 60.41099801418465
, 366, 21.871999263763428, 0.3645333210627238, 59.75956082995472
, 405, 24.328998804092407, 0.40548331340154015, 60.07160198541335
, 347, 20.810999631881714, 0.3468499938646952, 59.97406233971676
, 328, 19.797999620437622, 0.32996666034062705, 60.359754940358606
, 291, 17.36399817466736, 0.2893999695777893, 59.67009682016274
, 273, 16.349998950958252, 0.27249998251597085, 59.890106047466126
, 425, 25.67300057411194, 0.42788334290186564, 60.40706017438103
, 386, 23.168998956680298, 0.3861499826113383, 60.023313359275384
, 445, 26.588998556137085, 0.44314997593561806, 59.750558553117045
, 465, 27.91749668121338, 0.4652916113535563, 60.03762727142662
, 485, 29.32849645614624, 0.488808274269104, 60.47112671370359
, 310, 18.552495002746582, 0.30920825004577634, 59.846758073376066
, 367, 22.19382357597351, 0.3698970595995585, 60.47363372199867
, 329, 19.67732524871826, 0.32795542081197104, 59.80949923622572
, 292, 17.5083270072937, 0.29180545012156167, 59.960023997581175
, 348, 21.068325757980347, 0.35113876263300575, 60.541165971207896
, 406, 24.28932547569275, 0.40482209126154584, 59.82592481697722
, 505, 30.337326288223267, 0.5056221048037212, 60.07391344202627
, 426, 25.73985505104065, 0.42899758418401085, 60.42219495549448
, 311, 18.929697513580322, 0.315494958559672, 60.86719457742869
, 387, 24.076553344726562, 0.40127588907877604, 62.213316136244345
, 446, 26.988697052001953, 0.4498116175333659, 60.5127736591972
, 293, 17.57999873161316, 0.29299997886021933, 59.999995671034675
, 330, 19.90899896621704, 0.33181664943695066, 60.3302998976274
, 368, 22.060999393463135, 0.36768332322438557, 59.94836791701939
, 466, 28.03299856185913, 0.4672166426976522, 60.15664927437582
, 349, 20.950998544692993, 0.34918330907821654, 60.03151445470772
, 486, 29.492000102996826, 0.4915333350499471, 60.68312778394409
, 407, 24.478999614715576, 0.4079833269119263, 60.144962198318375
, 312, 18.793999195098877, 0.3132333199183146, 60.237176907368195
, 506, 30.41100001335144, 0.506850000222524, 60.10079054022024
, 294, 17.630999326705933, 0.2938499887784322, 59.96938546498617
, 427, 25.565999269485474, 0.4260999878247579, 59.873534588958954
, 388, 23.194000005722046, 0.3865666667620341, 59.77835053021146
, 331, 19.88899874687195, 0.33148331244786583, 60.087609507166
, 369, 22.204998254776, 0.3700833042462667, 60.17614703191328
, 350, 21.030999660491943, 0.35051666100819906, 60.08857045854841
, 447, 26.684998750686646, 0.44474997917811077, 59.697983782296745
, 467, 28.0919988155365, 0.46819998025894166, 60.154173052540685
, 408, 24.42399835586548, 0.40706663926442466, 59.86274106829774
, 313, 18.739001750946045, 0.31231669584910077, 59.86901517874136
, 487, 29.325998306274414, 0.4887666384379069, 60.21765565970105
, 526, 31.637999773025513, 0.5272999962170919, 60.1482885418736
, 332, 19.933998584747314, 0.3322333097457886, 60.0421644118895
, 389, 23.332000017166138, 0.38886666695276895, 59.97943449142966
, 428, 25.80899977684021, 0.4301499962806702, 60.3014013477575
, 351, 21.153000354766846, 0.35255000591278074, 60.26495827568902
, 370, 22.20299792289734, 0.3700499653816223, 60.00810249431713
, 507, 30.58799910545349, 0.5097999850908915, 60.33135918235403
, 314, 18.886998414993286, 0.31478330691655476, 60.14967648087033
, 448, 27.011000156402588, 0.4501833359400431, 60.29241106339863
, 409, 24.45499897003174, 0.4075833161671956, 59.79217352086
, 468, 28.03799843788147, 0.46729997396469114, 59.9102530723963
, 333, 19.895998239517212, 0.3315999706586202, 59.74774246101265
, 488, 29.353999853134155, 0.48923333088556925, 60.151639043307696
, 390, 23.364998817443848, 0.38941664695739747, 59.91025337806115
, 352, 21.38400149345398, 0.35640002489089967, 60.75000424276699
, 371, 22.32699966430664, 0.3721166610717773, 60.180592087079894
, 429, 25.85599970817566, 0.4309333284695943, 60.27039559015305
, 315, 19.116999864578247, 0.31861666440963743, 60.68888845897856
, 527, 31.545000314712524, 0.5257500052452088, 59.85768560666513
, 508, 30.4469997882843, 0.507449996471405, 59.935038953315555
, 449, 26.991998434066772, 0.44986664056777953, 60.11580942999281
, 410, 24.713999032974243, 0.41189998388290405, 60.2780464218884
, 334, 20.116000175476074, 0.3352666695912679, 60.22754543555711
, 469, 28.138997793197632, 0.46898329655329385, 59.997863098502414
, 353, 21.323999881744385, 0.35539999802907307, 60.407931676329696
, 391, 23.439998388290405, 0.39066663980484007, 59.94884498283991
, 372, 22.225998163223267, 0.37043330272038777, 59.747306890385126
, 489, 29.553999662399292, 0.4925666610399882, 60.437627121470946
, 547, 32.76599979400635, 0.5460999965667724, 59.9012793309074
, 430, 25.939998865127563, 0.43233331441879275, 60.32557875611061
, 335, 20.097999095916748, 0.33496665159861244, 59.994027151990295
, 528, 31.467999935150146, 0.5244666655858358, 59.598484725663155
, 411, 24.684999227523804, 0.4114166537920634, 60.060825371104144
, 450, 27.00199818611145, 0.4500333031018575, 60.004440413581
, 509, 30.494999885559082, 0.5082499980926514, 59.91159113076441
