Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 214, 19.222999572753906, 0.3203833262125651, 89.82710080726125
, 93, 8.381999731063843, 0.1396999955177307, 90.12902936627788
, 173, 15.52899980545044, 0.258816663424174, 89.7630046557829
, 58, 5.195999622344971, 0.08659999370574951, 89.58620038525812
, 75, 6.653999090194702, 0.11089998483657837, 88.7199878692627
, 274, 24.586999893188477, 0.4097833315531413, 89.73357625251269
, 235, 20.925999879837036, 0.3487666646639506, 89.04680799930654
, 113, 10.13099980354309, 0.16884999672571818, 89.65486551808046
, 153, 13.777000188827515, 0.22961666981379192, 90.0457528681537
, 133, 11.848999977111816, 0.1974833329518636, 89.09022539181817
, 59, 5.282999515533447, 0.08804999192555746, 89.54236467005842
, 94, 8.474998712539673, 0.14124997854232788, 90.15956077169865
, 194, 17.366999864578247, 0.2894499977429708, 89.52061785865075
, 255, 22.997999906539917, 0.3832999984423319, 90.18823492760751
, 76, 6.833000421524048, 0.11388334035873413, 89.90790028321116
, 60, 5.399999380111694, 0.08999998966852824, 89.99998966852823
, 114, 10.262999773025513, 0.17104999621709188, 90.02631379846942
, 174, 15.50600004196167, 0.2584333340326945, 89.11494276989465
, 95, 8.577001094818115, 0.1429500182469686, 90.28422205071699
, 215, 19.208000898361206, 0.3201333483060201, 89.33953906214515
, 77, 6.914000034332275, 0.11523333390553793, 89.7922082380815
, 61, 5.443000078201294, 0.09071666797002156, 89.22950947870974
, 134, 12.054999113082886, 0.20091665188471478, 89.96267994837974
, 154, 13.820000648498535, 0.23033334414164225, 89.7402639512892
, 62, 5.5920000076293945, 0.09320000012715658, 90.19354851015153
, 78, 6.968000411987305, 0.11613334019978841, 89.33333861522186
, 236, 21.0239999294281, 0.3503999988238017, 89.08474546367839
, 96, 8.597000122070312, 0.14328333536783855, 89.5520846048991
, 115, 10.30899953842163, 0.17181665897369386, 89.64347424714461
, 195, 17.388999462127686, 0.2898166577021281, 89.17435621603941
, 275, 24.762999296188354, 0.4127166549364726, 90.04727016795765
, 63, 5.6340012550354, 0.09390002091725667, 89.42859134976825
, 135, 12.075999736785889, 0.2012666622797648, 89.4518499021177
, 79, 7.122999429702759, 0.11871665716171265, 90.1645497430729
, 175, 15.771000146865845, 0.2628500024477641, 90.1200008392334
, 256, 22.99600124359131, 0.3832666873931885, 89.82812985777855
, 155, 13.927000761032104, 0.23211667935053507, 89.85161781311035
, 97, 8.714999675750732, 0.14524999459584553, 89.84535748196632
, 116, 10.495999097824097, 0.1749333182970683, 90.48275084331117
, 216, 19.241999864578247, 0.3206999977429708, 89.08333270638077
, 80, 7.173998594284058, 0.11956664323806762, 89.67498242855072
, 98, 8.825999975204468, 0.14709999958674114, 90.06122423678029
, 136, 12.149000406265259, 0.20248334010442098, 89.33088534018573
, 196, 17.516000270843506, 0.2919333378473918, 89.36734832063013
, 295, 26.469999313354492, 0.44116665522257487, 89.72881123171014
, 81, 7.296999931335449, 0.12161666552225749, 90.08641890537591
, 237, 21.354999542236328, 0.35591665903727215, 90.10548330057522
, 117, 10.38700008392334, 0.173116668065389, 88.77777849507127
, 156, 14.054998636245728, 0.23424997727076213, 90.09614510413928
, 176, 15.844999074935913, 0.2640833179155985, 90.02840383486314
, 99, 8.856998682022095, 0.14761664470036825, 89.46463315173833
, 276, 24.673999309539795, 0.41123332182566324, 89.39854822297028
, 82, 7.391000747680664, 0.12318334579467774, 90.13415545952029
, 257, 23.139999866485596, 0.3856666644414266, 90.03890998632527
, 137, 12.257999897003174, 0.20429999828338624, 89.47445180294288
, 217, 19.41400122642517, 0.3235666871070862, 89.46544343974733
, 118, 10.619999647140503, 0.17699999411900838, 89.99999700966528
, 100, 8.971000671386719, 0.14951667785644532, 89.71000671386719
, 83, 7.454999923706055, 0.12424999872843424, 89.81927618922958
, 157, 14.108998537063599, 0.23514997561772663, 89.86623272015031
, 197, 17.58900022506714, 0.293150003751119, 89.28426510186364
, 177, 15.82800006866455, 0.26380000114440916, 89.42372920149464
, 119, 10.682999849319458, 0.17804999748865763, 89.77310797747444
, 238, 21.4760000705719, 0.35793333450953163, 90.23529441416764
, 138, 12.390998840332031, 0.20651664733886718, 89.78984666907269
, 84, 7.54599928855896, 0.125766654809316, 89.83332486379713
, 101, 9.071000814437866, 0.15118334690729776, 89.81188925186007
, 296, 26.39400029182434, 0.43990000486373904, 89.16891990481196
, 158, 14.185999870300293, 0.23643333117167156, 89.78480930569806
, 218, 20.10599994659424, 0.33509999910990396, 92.22935755318458
, 277, 24.71000027656555, 0.41183333794275917, 89.20577717171679
, 120, 10.776000499725342, 0.1796000083287557, 89.80000416437785
, 258, 23.240000009536743, 0.38733333349227905, 90.07751941680908
, 102, 9.119999885559082, 0.15199999809265136, 89.41176358391256
, 178, 16.104000568389893, 0.2684000094731649, 90.47191330556119
, 198, 17.769999980926514, 0.29616666634877525, 89.747474651144
, 139, 12.405999898910522, 0.20676666498184204, 89.25179783388865
, 316, 28.324000120162964, 0.47206666866938274, 89.63291177266761
, 103, 9.194998264312744, 0.15324997107187907, 89.27182780886159
, 239, 21.58999991416931, 0.35983333190282185, 90.33472767434858
, 121, 10.84500002861023, 0.18075000047683715, 89.6280994100019
, 159, 14.27400016784668, 0.23790000279744467, 89.77358596129987
, 140, 12.48400068283081, 0.20806667804718018, 89.1714334487915
, 179, 16.06199836730957, 0.26769997278849283, 89.7318344542434
, 219, 19.5649995803833, 0.3260833263397217, 89.33789762732101
, 199, 17.894001007080078, 0.2982333501180013, 89.91960305065366
, 104, 9.301000356674194, 0.15501667261123658, 89.43269573725186
, 297, 26.454999446868896, 0.44091665744781494, 89.07407221167979
, 122, 10.88100004196167, 0.18135000069936116, 89.18852493411204
, 259, 23.342999696731567, 0.3890499949455261, 90.12741195649254
, 278, 24.911999464035034, 0.4151999910672506, 89.61150886343538
, 160, 14.42699909210205, 0.24044998486836752, 90.16874432563782
, 141, 12.591000318527222, 0.20985000530878703, 89.29787459948383
, 105, 9.398000240325928, 0.15663333733876547, 89.50476419358026
, 240, 21.477999448776245, 0.3579666574796041, 89.49166436990103
, 123, 11.019000053405762, 0.18365000089009603, 89.58536628785173
, 180, 16.118000030517578, 0.26863333384195964, 89.54444461398654
, 317, 28.447999954223633, 0.47413333257039386, 89.7413247767307
, 220, 19.613999605178833, 0.3268999934196472, 89.1545436599038
, 200, 17.977999925613403, 0.29963333209355675, 89.88999962806702
, 142, 12.654999732971191, 0.21091666221618652, 89.11971642937459
, 161, 14.467999935150146, 0.24113333225250244, 89.86335363447296
, 124, 11.186999082565308, 0.18644998470942178, 90.217734536817
, 298, 26.664000749588013, 0.44440001249313354, 89.47651258251011
, 337, 30.02399969100952, 0.5003999948501587, 89.0919872136781
, 260, 23.483999967575073, 0.39139999945958454, 90.32307679836566
, 181, 16.2989981174469, 0.271649968624115, 90.04971335606021
, 279, 24.98199987411499, 0.4163666645685832, 89.54121818679208
, 143, 12.78600001335144, 0.213100000222524, 89.41258750595412
, 241, 21.564001083374023, 0.3594000180562337, 89.47718291856441
, 201, 17.968000173568726, 0.29946666955947876, 89.39303568939664
, 162, 14.540000200271606, 0.24233333667119344, 89.75308765599758
, 125, 11.20099949836731, 0.1866833249727885, 89.60799598693848
, 221, 19.742000102996826, 0.3290333350499471, 89.33031720813044
, 318, 28.40600085258484, 0.47343334754308064, 89.32704670624163
, 144, 12.893998861312866, 0.2148999810218811, 89.54165875911713
, 182, 16.33500027656555, 0.2722500046094259, 89.7527487723382
, 126, 11.295001029968262, 0.1882500171661377, 89.64286531720843
, 163, 14.642998695373535, 0.2440499782562256, 89.83434782437752
, 261, 23.481999158859253, 0.3913666526476542, 89.96934543624235
, 299, 26.794001817703247, 0.4465666969617208, 89.61204621305434
, 202, 18.07800006866455, 0.3013000011444092, 89.49504984487402
, 280, 25.008999824523926, 0.41681666374206544, 89.31785651615688
, 242, 21.666001081466675, 0.3611000180244446, 89.52893008870527
, 222, 19.846999406814575, 0.3307833234469096, 89.40089822889448
, 338, 30.198999404907227, 0.5033166567484538, 89.34615208552434
, 145, 12.999999761581421, 0.21666666269302368, 89.65517076952705
, 183, 16.43500018119812, 0.27391666968663536, 89.80874415955257
, 164, 14.756999492645264, 0.24594999154408773, 89.98170422344673
, 358, 32.120999336242676, 0.535349988937378, 89.7234618330801
, 203, 18.227999687194824, 0.30379999478658043, 89.79310190736368
, 146, 13.091000080108643, 0.21818333466847736, 89.66438411033317
, 319, 28.5260009765625, 0.475433349609375, 89.42320055348746
, 262, 23.51699995994568, 0.39194999933242797, 89.75954183185374
, 223, 19.96600031852722, 0.3327666719754537, 89.53363371536871
, 243, 21.628999948501587, 0.36048333247502645, 89.00823024074728
, 184, 16.483999013900757, 0.27473331689834596, 89.58695116250412
, 165, 14.840999841690063, 0.24734999736150107, 89.94545358600038
, 300, 26.863998889923096, 0.4477333148320516, 89.54666296641032
, 281, 25.138000011444092, 0.4189666668574015, 89.4590747738224
, 147, 13.103999853134155, 0.2183999975522359, 89.14285614376976
, 339, 30.249000072479248, 0.5041500012079875, 89.23008870937832
, 204, 18.298999309539795, 0.30498332182566323, 89.70097700754802
, 166, 14.880000114440918, 0.24800000190734864, 89.6385549062706
, 185, 16.550000190734863, 0.27583333651224773, 89.45946049045872
, 224, 20.10599970817566, 0.335099995136261, 89.75892726864133
, 263, 23.725000143051147, 0.39541666905085243, 90.20912601920588
, 244, 21.818999528884888, 0.36364999214808147, 89.42212921674134
, 359, 32.04699945449829, 0.5341166575749715, 89.26740795124873
, 320, 28.68799901008606, 0.4781333168347677, 89.64999690651894
, 282, 25.337998628616333, 0.42229997714360556, 89.8510589667246
, 301, 26.850999116897583, 0.44751665194829304, 89.20597713255012
, 379, 33.90799951553345, 0.5651333252588908, 89.46701719138113
, 205, 18.28500008583069, 0.30475000143051145, 89.1951223699058
, 167, 15.141000032424927, 0.25235000054041545, 90.66467085284387
, 186, 16.629000186920166, 0.2771500031153361, 89.40322681139874
, 225, 20.54900026321411, 0.3424833377202352, 91.32889005872939
, 340, 31.142000913619995, 0.5190333485603332, 91.59412033417645
, 245, 22.013999700546265, 0.3668999950091044, 89.85306000222964
, 264, 23.811999559402466, 0.39686665932337445, 90.19696802803965
, 168, 15.151999950408936, 0.2525333325068156, 90.19047589529127
, 206, 18.402999877929688, 0.30671666463216146, 89.33495086373634
, 187, 16.71999955177307, 0.27866665919621786, 89.4117623089469
, 321, 28.88699984550476, 0.4814499974250793, 89.99065372431389
, 283, 25.371000051498413, 0.4228500008583069, 89.65017686041841
, 360, 32.013999700546265, 0.533566661675771, 88.92777694596185
, 302, 26.90500020980835, 0.4484166701634725, 89.08940466823957
, 226, 20.26199960708618, 0.33769999345143636, 89.65486551808046
, 380, 33.81900095939636, 0.5636500159899394, 88.9973709457799
, 246, 21.929999828338623, 0.3654999971389771, 89.14634076560415
, 207, 18.58199954032898, 0.30969999233881634, 89.76811372139603
, 188, 16.84000039100647, 0.2806666731834412, 89.57447016492803
, 265, 23.892001628875732, 0.39820002714792885, 90.15849671273861
, 400, 35.80199861526489, 0.5966999769210816, 89.50499653816223
, 341, 30.4110004901886, 0.50685000816981, 89.1818196193214
, 284, 25.34599995613098, 0.422433332602183, 89.24647871877106
, 227, 20.385000228881836, 0.3397500038146973, 89.80176312282748
, 322, 28.827999591827393, 0.4804666598637899, 89.52794904294221
, 303, 27.042998552322388, 0.45071664253870647, 89.25082030469434
, 189, 17.040998697280884, 0.2840166449546814, 90.16401427132743
, 208, 18.721999406814575, 0.3120333234469096, 90.00961253276238
, 361, 32.27299952507019, 0.5378833254178365, 89.39889065116397
, 247, 22.111000061035156, 0.3685166676839193, 89.51821887058769
, 266, 24.072999954223633, 0.40121666590372723, 90.4999998279084
, 381, 33.86299991607666, 0.564383331934611, 88.87926487159228
, 228, 20.417999744415283, 0.3402999957402547, 89.55263045796177
, 342, 30.682000637054443, 0.5113666772842407, 89.71345215512994
, 285, 25.48599910736084, 0.4247666517893473, 89.42455827144154
, 209, 18.670000553131104, 0.3111666758855184, 89.33014618723016
, 401, 35.9449999332428, 0.5990833322207133, 89.63840382354812
, 248, 22.13100004196167, 0.3688500006993612, 89.23790339500673
, 304, 27.182000160217285, 0.45303333600362145, 89.41447421124107
, 323, 28.904001712799072, 0.48173336187998456, 89.48607341423862
, 421, 37.637999534606934, 0.6272999922434489, 89.40142407270056
, 267, 23.995999097824097, 0.3999333182970683, 89.872655797094
, 362, 32.314000606536865, 0.5385666767756144, 89.26519504568195
, 229, 20.462998867034912, 0.34104998111724855, 89.35807365517428
, 210, 18.88100028038025, 0.31468333800633747, 89.90952514466785
, 286, 25.659000158309937, 0.42765000263849895, 89.71678377031446
, 382, 34.0769989490509, 0.5679499824841817, 89.20680353154687
, 249, 22.432999849319458, 0.373883330821991, 90.0923688727689
, 343, 30.814000129699707, 0.5135666688283285, 89.8367350720108
, 305, 27.119998931884766, 0.4519999821980794, 88.91802928486808
, 324, 28.930000066757202, 0.4821666677792867, 89.29012366283088
, 268, 23.979999780654907, 0.39966666301091514, 89.47761112184666
, 230, 20.65400004386902, 0.34423333406448364, 89.80000019073486
, 402, 36.1010000705719, 0.6016833345095317, 89.80348276261667
, 422, 37.81500005722046, 0.6302500009536743, 89.60900487493
, 363, 32.68500018119812, 0.5447500030199687, 90.04132281321796
, 442, 39.672000885009766, 0.6612000147501628, 89.75565811088182
, 250, 22.366000175476074, 0.3727666695912679, 89.4640007019043
, 287, 25.69100046157837, 0.4281833410263062, 89.51568105079572
, 231, 20.805000066757202, 0.34675000111262005, 90.06493535392727
, 344, 30.90899920463562, 0.515149986743927, 89.85174187394075
, 269, 24.792999505996704, 0.4132166584332784, 92.16728440890968
, 306, 27.530998945236206, 0.45884998242060343, 89.9705847883536
, 383, 34.84500002861023, 0.5807500004768371, 90.97911234624081
, 325, 29.405001401901245, 0.49008335669835407, 90.47692739046536
, 251, 22.40600037574768, 0.37343333959579467, 89.26693376791904
, 403, 36.73699998855591, 0.6122833331425984, 91.15880890460524
, 288, 25.824001789093018, 0.43040002981821696, 89.66667287879521
, 364, 32.440999269485474, 0.5406833211580913, 89.12362436671833
, 423, 37.96099925041199, 0.6326833208401997, 89.7423150127943
, 270, 24.48199987411499, 0.4080333312352498, 90.6740736078333
, 443, 39.55499982833862, 0.659249997138977, 89.28893866442127
, 463, 41.271000385284424, 0.687850006421407, 89.13822977383244
, 307, 27.406999826431274, 0.4567833304405212, 89.27361506980871
, 345, 30.868000030517578, 0.514466667175293, 89.47246385657269
, 326, 29.118999004364014, 0.48531665007273356, 89.32208283547244
, 252, 22.549000024795532, 0.37581666707992556, 89.4801588285537
, 384, 34.588000774383545, 0.5764666795730591, 90.07291868329048
, 289, 25.84000039100647, 0.43066667318344115, 89.41176605884591
, 271, 24.432000398635864, 0.4072000066439311, 90.15498302079655
, 404, 36.28699994087219, 0.6047833323478699, 89.81930678433712
, 365, 32.500998973846436, 0.5416833162307739, 89.04383280505873
, 308, 27.54399871826172, 0.459066645304362, 89.42856726708351
, 424, 38.111000299453735, 0.6351833383242289, 89.88443466852296
, 346, 30.836998224258423, 0.513949970404307, 89.12427232444631
, 327, 29.287999868392944, 0.4881333311398824, 89.56574883300594
, 444, 39.52899980545044, 0.658816663424174, 89.0292788411046
, 484, 43.34700036048889, 0.7224500060081482, 89.55991810018365
, 464, 41.769999980926514, 0.6961666663487752, 90.02155168303128
, 290, 25.825001001358032, 0.4304166833559672, 89.05172759088977
, 385, 34.39399981498718, 0.5732333302497864, 89.33506445451215
, 272, 24.54999828338623, 0.40916663805643716, 90.25734663009644
, 309, 27.504998683929443, 0.4584166447321574, 89.01294072469075
, 366, 32.61200022697449, 0.5435333371162414, 89.10382575676088
, 405, 36.2669997215271, 0.604449995358785, 89.54814746056074
, 328, 29.468998670578003, 0.4911499778429667, 89.8445081420061
, 347, 31.011000394821167, 0.5168500065803527, 89.3688772185048
, 291, 25.944000482559204, 0.4324000080426534, 89.15464083353679
, 273, 24.598000049591064, 0.4099666674931844, 90.10256428421636
, 425, 37.84700012207031, 0.6307833353678386, 89.05176499310662
, 386, 34.62399888038635, 0.5770666480064393, 89.69947896473148
, 445, 39.66499900817871, 0.6610833168029785, 89.13482923186228
, 465, 41.69899916648865, 0.6949833194414775, 89.67526702470677
, 310, 27.55899930000305, 0.45931665500005087, 88.89999774194533
, 485, 43.60999917984009, 0.7268333196640014, 89.91752408214451
, 367, 32.90100026130676, 0.5483500043551127, 89.64850207440534
, 292, 26.241999864578247, 0.43736666440963745, 89.8698625499255
, 329, 29.532001972198486, 0.49220003286997477, 89.76292392765498
, 348, 30.87399935722351, 0.5145666559537252, 88.71838895753882
, 406, 36.59799885749817, 0.6099666476249694, 90.14285432881321
, 505, 45.551000118255615, 0.7591833353042603, 90.20000023416954
, 426, 38.34200096130371, 0.6390333493550618, 90.00469709226223
, 311, 27.87899923324585, 0.46464998722076417, 89.64308435127283
, 387, 34.77600026130676, 0.5796000043551127, 89.86046579149034
, 446, 39.998000144958496, 0.6666333357493083, 89.68161467479484
, 293, 26.093000650405884, 0.4348833441734314, 89.05460972834773
, 368, 32.87599992752075, 0.5479333321253459, 89.33695632478465
, 330, 29.419000387191772, 0.4903166731198629, 89.14848602179325
, 466, 41.80799984931946, 0.6967999974886576, 89.71673787407609
, 349, 31.20500159263611, 0.5200833598772685, 89.41261201328398
, 407, 36.68799924850464, 0.611466654141744, 90.14250429608019
, 312, 27.84100103378296, 0.4640166838963827, 89.23397767238129
, 294, 26.37499976158142, 0.43958332935969036, 89.71088354279395
, 427, 38.24299907684326, 0.6373833179473877, 89.56205872797017
, 388, 34.68500089645386, 0.5780833482742309, 89.3943322073553
, 506, 45.62000036239624, 0.7603333393732706, 90.15810348299652
, 331, 29.54699969291687, 0.49244999488194785, 89.26586009944673
, 369, 33.001999855041504, 0.5500333309173584, 89.43631397030218
, 350, 31.257999897003174, 0.520966664950053, 89.30857113429478
, 447, 40.19599914550781, 0.6699333190917969, 89.92393544856334
, 467, 41.64099860191345, 0.6940166433652242, 89.16702056084252
, 313, 27.907999992370605, 0.4651333332061768, 89.16293927274954
, 408, 36.537999868392944, 0.6089666644732158, 89.55392124606114
, 487, 43.74699878692627, 0.7291166464487712, 89.82956629758986
, 526, 46.86300015449524, 0.7810500025749206, 89.0931561872533
, 389, 34.70400023460388, 0.5784000039100647, 89.21336821234931
, 332, 29.791999578475952, 0.4965333263079325, 89.7349384893854
, 428, 38.40900015830994, 0.640150002638499, 89.74065457549051
, 370, 32.91100001335144, 0.5485166668891907, 88.94864868473363
, 351, 31.333001136779785, 0.5222166856129964, 89.26780950649511
, 314, 28.033000230789185, 0.4672166705131531, 89.27707079869167
, 507, 45.630998373031616, 0.760516639550527, 90.00196917757715
, 448, 40.19999957084656, 0.6699999928474426, 89.73214189921107
, 409, 36.712000370025635, 0.6118666728337606, 89.76039210275216
, 468, 42.30299997329712, 0.705049999554952, 90.3910255839682
, 333, 29.824000120162964, 0.4970666686693827, 89.5615619224113
, 488, 43.67200064659119, 0.7278666774431864, 89.49180460367047
, 390, 34.62899971008301, 0.5771499951680501, 88.79230694893079
, 352, 31.52100110054016, 0.525350018342336, 89.54829858108
, 371, 33.3050012588501, 0.5550833543141683, 89.77089288099756
, 315, 28.1899995803833, 0.4698333263397217, 89.49206215994698
, 429, 38.41600012779236, 0.6402666687965393, 89.54778584566984
, 527, 46.96100091934204, 0.7826833486557007, 89.11005867047827
, 449, 40.15899991989136, 0.6693166653315227, 89.44097977704088
, 508, 45.89500021934509, 0.7649166703224182, 90.34448862075806
, 334, 30.100999116897583, 0.5016833186149597, 90.12275184699875
, 410, 37.194000005722046, 0.6199000000953674, 90.71707318468792
, 469, 42.02900004386902, 0.7004833340644836, 89.61407258820687
, 391, 35.452998876571655, 0.5908833146095276, 90.67263139788147
, 353, 31.667999505996704, 0.5277999917666117, 89.71104675919746
, 372, 33.275999307632446, 0.5545999884605408, 89.4516110420227
, 489, 44.42399883270264, 0.740399980545044, 90.84662337975999
, 547, 48.952000856399536, 0.8158666809399923, 89.49177487458782
, 430, 38.362000465393066, 0.6393666744232178, 89.21395457068155
, 335, 30.183998823165894, 0.5030666470527649, 90.1014890243758
, 528, 47.16199994087219, 0.7860333323478699, 89.32196958498521
, 450, 40.16100001335144, 0.669350000222524, 89.24666669633653
, 411, 36.87499976158142, 0.6145833293596904, 89.72019406710808
, 354, 31.684998989105225, 0.5280833164850871, 89.50564686187916
, 392, 34.9469997882843, 0.582449996471405, 89.15050966399056
, 509, 46.02500057220459, 0.7670833428700765, 90.42239798075558
