Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 87, 7.7209999561309814, 0.12868333260218304, 88.74712593254002
, 149, 13.253999948501587, 0.22089999914169312, 88.95301978860125
, 30, 2.6710000038146973, 0.04451666673024495, 89.0333334604899
, 21, 1.8680000305175781, 0.031133333841959637, 88.95238240559895
, 67, 5.987999677658081, 0.09979999462763468, 89.3731295172848
, 170, 15.078998565673828, 0.25131664276123045, 88.69999156278722
, 48, 4.269999027252197, 0.07116665045420328, 88.9583130677541
, 31, 2.7819998264312744, 0.04636666377385457, 89.74192988487982
, 108, 9.672000169754028, 0.1612000028292338, 89.5555571273521
, 191, 17.03799867630005, 0.2839666446050008, 89.20418155130916
, 32, 2.9030001163482666, 0.04838333527247111, 90.71875363588333
, 68, 6.108999967575073, 0.10181666612625122, 89.83823481728048
, 212, 18.919999837875366, 0.3153333306312561, 89.2452822541291
, 88, 7.887000322341919, 0.13145000537236531, 89.62500366297635
, 49, 4.3420000076293945, 0.07236666679382324, 88.61224505366111
, 129, 11.510999917984009, 0.19184999863306682, 89.232557503752
, 33, 2.9600000381469727, 0.04933333396911621, 89.69697085293856
, 233, 20.799000024795532, 0.3466500004132589, 89.26609452701945
, 253, 22.54300022125244, 0.37571667035420736, 89.10276767293456
, 50, 4.419998645782471, 0.07366664409637451, 88.39997291564941
, 34, 3.0260000228881836, 0.05043333371480306, 89.00000067318187
, 150, 13.35399842262268, 0.22256664037704468, 89.02665615081787
, 69, 6.119998931884766, 0.10199998219807943, 88.69563669398211
, 109, 9.71099853515625, 0.1618499755859375, 89.09172968033256
, 89, 7.93999981880188, 0.13233333031336467, 89.21348111013349
, 35, 3.1439971923828125, 0.05239995320638021, 89.8284912109375
, 51, 4.545998573303223, 0.07576664288838704, 89.13722692751418
, 171, 15.180000305175781, 0.253000005086263, 88.77193160921509
, 36, 3.2549996376037598, 0.054249993960062665, 90.41665660010443
, 70, 6.258000135421753, 0.10430000225702922, 89.40000193459647
, 130, 11.749999523162842, 0.19583332538604736, 90.38461171663724
, 52, 4.628000259399414, 0.0771333376566569, 89.00000498845027
, 37, 3.267000198364258, 0.054450003306070964, 88.29730265849345
, 192, 17.10099959373474, 0.285016659895579, 89.06770621736844
, 90, 8.046998262405396, 0.13411663770675658, 89.4110918045044
, 110, 9.797999382019043, 0.1632999897003174, 89.07272165471858
, 38, 3.4469997882843018, 0.05744999647140503, 90.71052074432373
, 53, 4.733999729156494, 0.07889999548594157, 89.3207496067263
, 71, 6.354999780654907, 0.10591666301091512, 89.50703916415362
, 213, 19.174000024795532, 0.31956666707992554, 90.01877945913397
, 151, 13.492000102996826, 0.22486666838328043, 89.35099405958164
, 39, 3.4870002269744873, 0.05811667044957479, 89.41026223011505
, 54, 4.78600001335144, 0.07976666688919068, 88.62962987687852
, 234, 20.901999711990356, 0.34836666186650594, 89.32478509397589
, 91, 8.174999952316284, 0.1362499992052714, 89.83516431116796
, 131, 11.71500039100647, 0.1952500065167745, 89.42748390081275
, 40, 3.580000162124634, 0.059666669368743895, 89.50000405311584
, 72, 6.446999549865723, 0.10744999249776205, 89.5416604148017
, 172, 15.524999856948853, 0.2587499976158142, 90.26162707528403
, 254, 22.65299916267395, 0.37754998604456586, 89.1850360735195
, 111, 9.888999938964844, 0.16481666564941405, 89.09008954022381
, 55, 4.912998199462891, 0.08188330332438151, 89.32723999023438
, 41, 3.6989998817443848, 0.06164999802907308, 90.21950931083865
, 73, 6.586998701095581, 0.10978331168492635, 90.23285891911755
, 193, 17.36299991607666, 0.289383331934611, 89.96373013511223
, 42, 3.757999897003174, 0.06263333161671956, 89.47618802388509
, 92, 8.276000022888184, 0.13793333371480307, 89.95652198791504
, 152, 13.588000059127808, 0.22646666765213014, 89.394737231104
, 56, 5.045000076293945, 0.08408333460489908, 90.08928707667759
, 112, 10.024998664855957, 0.1670833110809326, 89.50891665049961
, 132, 11.815000057220459, 0.196916667620341, 89.50757619106409
, 57, 5.11299991607666, 0.08521666526794433, 89.70175291362561
, 74, 6.595998525619507, 0.10993330876032512, 89.13511521107442
, 214, 19.188000202178955, 0.31980000336964926, 89.66355234663064
, 93, 8.365001440048218, 0.13941669066747028, 89.94625204352923
, 173, 15.542999744415283, 0.2590499957402547, 89.84392915846985
, 58, 5.201998949050903, 0.08669998248418172, 89.68963705260178
, 274, 24.395000219345093, 0.4065833369890849, 89.03284751585801
, 235, 21.00600028038025, 0.3501000046730042, 89.38723523566064
, 75, 6.699000358581543, 0.11165000597635905, 89.32000478108725
, 113, 10.09500002861023, 0.16825000047683716, 89.33628343902858
, 153, 13.724999904632568, 0.2287499984105428, 89.70588172962462
, 133, 11.938000202178955, 0.1989666700363159, 89.75940001638313
, 255, 22.699000120162964, 0.37831666866938274, 89.01568674573711
, 59, 5.245999813079834, 0.08743333021799723, 88.91525106914973
, 94, 8.440001249313354, 0.1406666874885559, 89.78724733312079
, 194, 17.293999910354614, 0.28823333183924355, 89.14432943481759
, 76, 6.791000127792358, 0.11318333546320597, 89.35526483937313
, 60, 5.369000434875488, 0.08948334058125813, 89.48334058125813
, 174, 15.650000095367432, 0.26083333492279054, 89.94252928372087
, 114, 10.206000566482544, 0.17010000944137574, 89.52632075861881
, 95, 8.513999938964844, 0.14189999898274738, 89.6210519891036
, 215, 19.24899935722351, 0.32081665595372516, 89.53022956848145
, 77, 6.962999582290649, 0.11604999303817749, 90.42856600377466
, 61, 5.4059998989105225, 0.09009999831517537, 88.62294916246759
, 154, 13.801999807357788, 0.2300333301226298, 89.62337537245317
, 134, 12.000998973846436, 0.20001664956410725, 89.55969383467489
, 62, 5.545998573303223, 0.09243330955505372, 89.45158989198747
, 78, 7.037999868392944, 0.11729999780654907, 90.2307675434993
, 236, 21.224000453948975, 0.3537333408991496, 89.93220531334312
, 96, 8.523999691009521, 0.14206666151682537, 88.79166344801585
, 195, 17.505999326705933, 0.2917666554450989, 89.77435552156888
, 115, 10.234999895095825, 0.17058333158493041, 88.99999908778979
, 275, 24.68399691581726, 0.41139994859695433, 89.75998878479004
, 63, 5.614999294281006, 0.0935833215713501, 89.12697292509533
, 256, 22.77999973297119, 0.3796666622161865, 88.98437395691872
, 175, 15.602999687194824, 0.2600499947865804, 89.15999821254185
, 135, 12.065998315811157, 0.20109997193018594, 89.37776530230488
, 79, 7.053000211715698, 0.11755000352859497, 89.27848369260377
, 155, 13.829000473022461, 0.230483341217041, 89.21935789046749
, 97, 8.608000040054321, 0.14346666733423868, 88.74226845416825
, 216, 19.30899977684021, 0.32181666294733685, 89.39351748537135
, 116, 10.401999711990356, 0.17336666186650593, 89.6724113102617
, 80, 7.182998418807983, 0.11971664031346639, 89.78748023509979
, 98, 8.817999839782715, 0.1469666639963786, 89.97959020186444
, 295, 26.396999835968018, 0.43994999726613365, 89.48135537616277
, 196, 17.57900094985962, 0.292983349164327, 89.68878035642663
, 136, 12.19599986076355, 0.20326666434605917, 89.67646956443787
, 237, 21.1059992313385, 0.3517666538556417, 89.05484907737764
, 81, 7.262000322341919, 0.12103333870569864, 89.65432496718418
, 117, 10.376999855041504, 0.17294999758402507, 88.69230645334619
, 176, 15.708999156951904, 0.26181665261586506, 89.25567702813582
, 156, 13.981998682022095, 0.23303331136703492, 89.62819667962881
, 99, 8.955999374389648, 0.14926665623982746, 90.46464014534997
, 276, 24.629000186920166, 0.4104833364486694, 89.2355079236238
, 82, 7.340999603271484, 0.12234999338785807, 89.52438540574981
, 257, 22.932000637054443, 0.3822000106175741, 89.22957446324686
, 217, 19.467999696731567, 0.3244666616121928, 89.71428431673533
, 137, 12.25499963760376, 0.20424999396006266, 89.45255209929752
, 118, 10.528999090194702, 0.1754833181699117, 89.22880584910764
, 100, 8.937999486923218, 0.14896665811538695, 89.37999486923218
, 83, 7.5269999504089355, 0.12544999917348226, 90.6867463904691
, 197, 17.522000551223755, 0.2920333425203959, 88.94416523463836
, 157, 13.951000452041626, 0.23251667420069377, 88.85987549071099
, 177, 15.888999938964844, 0.2648166656494141, 89.76836123708952
, 238, 21.282999753952026, 0.3547166625658671, 89.42436871408414
, 119, 10.603000164031982, 0.17671666940053304, 89.10084171455448
, 84, 7.562000274658203, 0.12603333791097004, 90.02381279355004
, 138, 12.373999834060669, 0.20623333056767781, 89.66666546420775
, 296, 26.34200167655945, 0.4390333612759908, 88.99324890729542
, 101, 8.97700047492981, 0.1496166745821635, 88.88119282108723
, 218, 19.57100009918213, 0.3261833349863688, 89.77522981276206
, 158, 14.186000108718872, 0.23643333514531453, 89.7848108146764
, 258, 23.124997854232788, 0.3854166309038798, 89.63177462880925
, 277, 24.79700016975403, 0.4132833361625671, 89.5198562084983
, 120, 10.7260000705719, 0.178766667842865, 89.3833339214325
, 102, 9.141001462936401, 0.15235002438227335, 89.61766140133727
, 178, 15.902998924255371, 0.26504998207092284, 89.34269058570433
, 198, 17.674999952316284, 0.29458333253860475, 89.26767652684991
, 139, 12.492999792098999, 0.20821666320164997, 89.87769634603598
, 316, 28.33399987220764, 0.47223333120346067, 89.66455655761912
, 103, 9.263999700546265, 0.15439999500910442, 89.94174466549772
, 239, 21.401999950408936, 0.3566999991734823, 89.54811694731772
, 121, 10.83400011062622, 0.180566668510437, 89.53719099691092
, 159, 14.294000148773193, 0.23823333581288655, 89.89937200486285
, 140, 12.49699878692627, 0.20828331311543782, 89.26427704947336
, 219, 19.536001205444336, 0.3256000200907389, 89.20548495636683
, 179, 16.187999963760376, 0.26979999939600624, 90.43575398748814
, 297, 26.70299983024597, 0.4450499971707662, 89.90909033752853
, 199, 17.765998601913452, 0.29609997669855753, 89.27637488398719
, 104, 9.293000221252441, 0.15488333702087403, 89.35577135819656
, 259, 23.233999252319336, 0.3872333208719889, 89.70656081976577
, 122, 10.940999746322632, 0.18234999577204386, 89.68032578952976
, 278, 24.82800006866455, 0.4138000011444092, 89.30935276498039
, 160, 14.262001514434814, 0.23770002524058023, 89.13750946521759
, 141, 12.607998847961426, 0.21013331413269043, 89.41843154582571
, 105, 9.397000074386597, 0.15661666790644327, 89.49523880368187
, 240, 21.46299982070923, 0.35771666367848715, 89.42916591962178
, 180, 16.1419997215271, 0.2690333286921183, 89.6777762307061
, 123, 10.975999355316162, 0.1829333225886027, 89.23576711639156
, 317, 28.441999912261963, 0.4740333318710327, 89.72239719956455
, 220, 19.679999351501465, 0.3279999891916911, 89.45454250682485
, 200, 17.819000482559204, 0.29698334137598675, 89.09500241279602
, 161, 14.290000200271606, 0.23816667000452676, 88.7577652190783
, 142, 12.71500015258789, 0.21191666920979818, 89.54225459568937
, 124, 11.095999956130981, 0.18493333260218303, 89.48387061395952
, 298, 26.496998071670532, 0.4416166345278422, 88.91610091164607
, 260, 23.30299949645996, 0.38838332494099936, 89.62692114023062
, 337, 30.107000827789307, 0.5017833471298218, 89.33828138809884
, 279, 24.976999521255493, 0.4162833253542582, 89.5232957751093
, 181, 16.16000008583069, 0.2693333347638448, 89.28176843000381
, 143, 12.803999423980713, 0.21339999039967855, 89.53845751035463
, 241, 21.498000383377075, 0.3583000063896179, 89.20332109285094
, 201, 18.066998958587646, 0.3011166493097941, 89.88556695814749
, 162, 14.51800012588501, 0.24196666876475018, 89.61728472768525
, 125, 11.07099986076355, 0.18451666434605915, 88.5679988861084
, 221, 19.80199956893921, 0.33003332614898684, 89.60180800424982
, 318, 28.386998414993286, 0.4731166402498881, 89.26729061318643
, 182, 16.25000023841858, 0.27083333730697634, 89.28571559570648
, 144, 12.889998435974121, 0.21483330726623534, 89.51387802759807
, 126, 11.311998844146729, 0.18853331406911214, 89.77776860433912
, 261, 23.31199884414673, 0.3885333140691121, 89.31800323427866
, 163, 14.654000043869019, 0.24423333406448364, 89.90184075993263
, 299, 26.603999853134155, 0.4433999975522359, 88.97658813757242
, 202, 17.94599986076355, 0.2990999976793925, 88.84158346912649
, 280, 25.226999521255493, 0.42044999202092487, 90.09642686162677
, 242, 21.55799961090088, 0.3592999935150146, 89.08264302025157
, 338, 30.213000297546387, 0.5035500049591064, 89.3875748448118
, 222, 19.814000129699707, 0.3302333354949951, 89.25225283648517
, 145, 13.038001298904419, 0.21730002164840698, 89.91725033727185
, 183, 16.24500012397766, 0.27075000206629435, 88.77049248075225
, 164, 14.645998477935791, 0.24409997463226318, 89.30486876790117
, 358, 32.00699996948242, 0.5334499994913737, 89.40502784771625
, 203, 18.124001264572144, 0.30206668774286904, 89.28079440675933
, 319, 28.485000133514404, 0.47475000222524005, 89.29467126493545
, 262, 23.31199860572815, 0.38853331009546915, 88.97709391499293
, 146, 13.072999715805054, 0.21788332859675089, 89.54109394387024
, 223, 19.875999927520752, 0.3312666654586792, 89.13004451803027
, 243, 21.676000118255615, 0.3612666686375936, 89.2016465771836
, 300, 26.70899987220764, 0.4451499978701274, 89.02999957402548
, 184, 16.401000261306763, 0.2733500043551127, 89.13587098536284
, 281, 25.117999792099, 0.41863332986831664, 89.38789961601067
, 165, 14.785000085830688, 0.24641666809717813, 89.6060611262466
, 147, 13.125999689102173, 0.2187666614850362, 89.29251489185151
, 339, 30.157999753952026, 0.5026333292325338, 88.96165119159889
, 204, 18.164998292922974, 0.30274997154871625, 89.04410927903417
, 166, 14.934999942779541, 0.24891666571299234, 89.96987917337073
, 185, 16.541001081466675, 0.27568335135777794, 89.41081665657661
, 263, 23.333998441696167, 0.3888999740282694, 88.72242753496641
, 224, 19.936999797821045, 0.3322833299636841, 89.00446338312966
, 359, 31.960999965667725, 0.5326833327611288, 89.02785505757026
, 244, 21.8510000705719, 0.36418333450953166, 89.55327897775368
, 320, 28.60599994659424, 0.4767666657765706, 89.393749833107
, 282, 25.348000049591064, 0.4224666674931844, 89.88652499854987
, 301, 26.754998445510864, 0.4459166407585144, 88.88703802495304
, 379, 33.94199848175049, 0.5656999746958414, 89.55672422625459
, 205, 18.290998697280884, 0.30484997828801474, 89.22438388917504
, 167, 15.00600004196167, 0.25010000069936117, 89.85628767641718
, 186, 16.535998582839966, 0.2755999763806661, 88.90321818731165
, 225, 20.198999404907227, 0.3366499900817871, 89.77333068847656
, 340, 30.42799997329712, 0.5071333328882853, 89.49411756852093
, 264, 23.500001668930054, 0.39166669448216757, 89.01515783685626
, 245, 21.778998136520386, 0.36298330227533976, 88.89386994498116
, 168, 15.121999979019165, 0.25203333298365277, 90.01190463701884
, 206, 18.29999876022339, 0.30499997933705647, 88.83494543797761
, 187, 16.700000286102295, 0.2783333381017049, 89.3048143641834
, 321, 28.745999813079834, 0.4790999968846639, 89.55140128685308
, 360, 31.925999879837036, 0.5320999979972839, 88.68333299954732
, 283, 25.500999927520752, 0.4250166654586792, 90.10954037993199
, 302, 26.907999992370605, 0.4484666665395101, 89.09933772308148
, 226, 20.334999799728394, 0.33891666332880654, 89.97787522003713
, 380, 33.91099834442139, 0.5651833057403565, 89.2394693274247
, 265, 23.638999700546265, 0.39398332834243777, 89.20377245489156
, 246, 21.832001447677612, 0.36386669079462686, 88.74797336454314
, 207, 18.51200032234192, 0.30853333870569866, 89.4299532480286
, 188, 16.821998834609985, 0.28036664724349974, 89.47871720537226
, 400, 35.71300005912781, 0.5952166676521301, 89.28250014781952
, 341, 30.621999263763428, 0.5103666543960571, 89.8005843512124
, 284, 25.366998195648193, 0.4227833032608032, 89.32041618185983
, 227, 20.347999572753906, 0.3391333262125651, 89.6387646376824
, 322, 28.667000770568848, 0.4777833461761475, 89.02795270362996
, 303, 27.07599973678589, 0.4512666622797648, 89.35973510490393
, 189, 16.946998834609985, 0.28244998057683307, 89.66666050058193
, 361, 32.24799990653992, 0.5374666651089987, 89.32963963030448
, 208, 18.536999940872192, 0.3089499990145365, 89.120192023424
, 247, 22.181999444961548, 0.3696999907493591, 89.80566576907509
, 266, 24.066998958587646, 0.4011166493097941, 90.47743969393852
, 381, 34.19500017166138, 0.5699166695276896, 89.7506566185338
, 228, 20.381999969482422, 0.3396999994913737, 89.39473670825623
, 342, 30.72099995613098, 0.5120166659355163, 89.82748525184498
, 285, 25.50599980354309, 0.4250999967257182, 89.49473615278278
, 209, 18.661999702453613, 0.31103332837422687, 89.29186460504121
, 401, 35.90300011634827, 0.5983833352724711, 89.53366612555678
, 304, 27.25299882888794, 0.4542166471481323, 89.64802246344716
, 323, 28.907999992370605, 0.48179999987284344, 89.49845198876348
, 421, 37.64699864387512, 0.6274499773979187, 89.42279962915705
, 248, 22.136998414993286, 0.36894997358322146, 89.26209038303743
, 267, 23.85900115966797, 0.3976500193277995, 89.35955490512349
, 362, 32.40999913215637, 0.5401666522026062, 89.5303843429734
, 229, 20.389000177383423, 0.33981666962305707, 89.03493527241669
, 210, 18.68499994277954, 0.31141666571299237, 88.9761902037121
, 286, 25.77199959754944, 0.429533326625824, 90.11188670471832
, 343, 30.709999799728394, 0.5118333299954733, 89.53352711291076
, 382, 34.24700164794922, 0.5707833607991536, 89.65183677473618
, 249, 22.265000343322754, 0.3710833390553792, 89.41767206153716
, 305, 27.183998107910156, 0.4530666351318359, 89.12786264888575
, 268, 23.89300036430359, 0.3982166727383932, 89.15298643396862
, 324, 29.03600025177002, 0.48393333752950035, 89.61728472768525
, 230, 20.674999713897705, 0.34458332856496177, 89.89130310390307
, 402, 36.012999534606934, 0.6002166589101156, 89.58457595673366
, 422, 38.01900005340576, 0.633650000890096, 90.09241718816531
, 442, 39.20599818229675, 0.6534333030382792, 88.70135335361256
, 363, 32.532999992370605, 0.5422166665395101, 89.62258951066282
, 250, 22.470999002456665, 0.3745166500409444, 89.88399600982666
, 287, 25.882999420166016, 0.4313833236694336, 90.18466696921956
, 269, 24.193999528884888, 0.4032333254814148, 89.94051869473937
, 231, 20.641000270843506, 0.3440166711807251, 89.35497952746107
, 344, 30.697999000549316, 0.5116333166758219, 89.23836918764336
, 306, 27.270999670028687, 0.4545166611671448, 89.12091395434211
, 383, 34.20599913597107, 0.5700999855995178, 89.3107027048853
, 325, 28.998998641967773, 0.4833166440327962, 89.22768812913161
, 251, 22.56999969482422, 0.3761666615804036, 89.92031750925985
, 403, 36.07499980926514, 0.6012499968210856, 89.51612855897056
, 288, 25.842999696731567, 0.4307166616121928, 89.7326378358735
, 364, 32.41200065612793, 0.5402000109354655, 89.04395784650531
, 423, 38.04199981689453, 0.6340333302815755, 89.93380571369866
, 270, 24.131999492645264, 0.40219999154408775, 89.37777589868615
, 443, 39.55199933052063, 0.6591999888420105, 89.28216553164928
, 463, 41.36699962615967, 0.6894499937693278, 89.34557154678114
, 307, 27.423998594284058, 0.4570666432380676, 89.32898564913373
, 345, 30.65399932861328, 0.5108999888102214, 88.85217196699502
, 326, 29.34600019454956, 0.4891000032424927, 90.01840550475325
, 252, 22.62600040435791, 0.3771000067392985, 89.78571589030916
, 384, 34.460997104644775, 0.5743499517440795, 89.74217996001244
, 289, 25.781999826431274, 0.4296999971071879, 89.21107206377604
, 271, 24.155001401901245, 0.4025833566983541, 89.13284650148061
, 404, 36.06399965286255, 0.6010666608810424, 89.26732587342215
, 365, 32.37299871444702, 0.539549978574117, 88.69314716286856
, 308, 27.342999696731567, 0.45571666161219276, 88.77597304133626
, 424, 37.892000913619995, 0.6315333485603333, 89.36792668306602
, 346, 30.983999729156494, 0.5163999954859416, 89.54913216519218
, 327, 29.233999013900757, 0.4872333168983459, 89.40060860520109
, 444, 39.55000019073486, 0.659166669845581, 89.07657700615961
, 484, 43.037999629974365, 0.7172999938329061, 88.92148683879002
, 464, 41.76299977302551, 0.6960499962170918, 90.00646502807221
, 290, 25.855000019073486, 0.4309166669845581, 89.15517247956375
, 272, 24.24799871444702, 0.40413331190745033, 89.1470540972317
, 385, 34.684999227523804, 0.57808332045873, 90.09090708447741
, 309, 27.626999855041504, 0.46044999758402505, 89.40776652116992
, 366, 32.59499955177307, 0.5432499925295512, 89.05737582451658
, 405, 36.341999769210815, 0.6056999961535136, 89.7333327634835
, 347, 31.12000036239624, 0.518666672706604, 89.6829981625252
, 328, 29.299999713897705, 0.48833332856496176, 89.32926742041982
, 273, 24.562999963760376, 0.4093833327293396, 89.9743588416131
, 291, 26.12000036239624, 0.4353333393732707, 89.7594514171692
, 425, 38.03299856185913, 0.6338833093643188, 89.48940838084502
, 445, 39.709999084472656, 0.6618333180745443, 89.23595299881495
, 386, 34.634000062942505, 0.5772333343823751, 89.72538876409976
, 465, 41.554999589920044, 0.6925833264986674, 89.36559051595708
, 485, 43.325000524520874, 0.7220833420753479, 89.32989798870284
, 310, 27.43999981880188, 0.45733333031336465, 88.516128447748
, 367, 32.64400005340576, 0.5440666675567627, 88.94822902835357
, 329, 29.247999668121338, 0.48746666113535564, 88.89969503988249
, 292, 26.202000379562378, 0.4367000063260396, 89.73287801219992
, 348, 31.268999814987183, 0.521149996916453, 89.85344774421604
, 406, 36.40599966049194, 0.6067666610081991, 89.66994990268952
, 505, 44.84600019454956, 0.747433336575826, 88.80396078128626
, 426, 38.095999240875244, 0.6349333206812541, 89.42722826496536
, 311, 27.605000257492065, 0.46008333762486775, 88.76205870576227
, 387, 34.43900012969971, 0.5739833354949951, 88.98966441782869
, 446, 39.904998779296875, 0.6650833129882813, 89.47309143340107
, 293, 26.16700005531311, 0.43611666758855183, 89.30716742427683
, 368, 32.72499990463257, 0.5454166650772094, 88.92663017563197
, 330, 29.624998807907104, 0.49374998013178506, 89.77272366032456
, 466, 41.579999923706055, 0.6929999987284342, 89.22746764743789
, 486, 43.65000009536743, 0.7275000015894572, 89.8148150110441
, 349, 31.265000343322754, 0.5210833390553792, 89.5845282043632
, 407, 36.44399976730347, 0.6073999961217245, 89.54299697126159
, 312, 27.74399995803833, 0.46239999930063885, 88.9230767885844
, 506, 45.0889995098114, 0.7514833251635233, 89.10869468342173
, 427, 38.321998596191406, 0.6386999766031901, 89.74706931192367
, 294, 26.29200053215027, 0.43820000886917115, 89.42857323860635
, 388, 34.96499967575073, 0.5827499945958455, 90.1159785457493
, 331, 29.517001390457153, 0.4919500231742859, 89.17523078687961
, 369, 32.731000661849976, 0.5455166776974996, 88.70189881260156
, 447, 40.012001037597656, 0.666866683959961, 89.51230657180683
, 350, 31.502000093460083, 0.5250333348910013, 90.00571455274309
, 467, 41.764000415802, 0.6960666735967, 89.43040774261671
, 313, 27.879998683929443, 0.4646666447321574, 89.07347822341676
, 408, 36.54900002479553, 0.6091500004132588, 89.58088241371453
, 487, 43.44399952888489, 0.7240666588147481, 89.2073912297431
, 526, 46.98700022697449, 0.7831166704495748, 89.32889776991347
, 332, 30.030999183654785, 0.5005166530609131, 90.4548168182373
, 389, 34.727999687194824, 0.5787999947865804, 89.27506346322576
, 428, 37.96299862861633, 0.6327166438102723, 88.69859492667368
, 370, 32.99599814414978, 0.5499333024024964, 89.17837336256697
, 351, 31.695998668670654, 0.5282666444778442, 90.3019905090332
, 507, 45.42599940299988, 0.757099990049998, 89.59763195857964
, 314, 27.909998893737793, 0.4651666482289632, 88.8853467953433
, 448, 39.85099983215332, 0.6641833305358886, 88.95312462534223
, 409, 36.23099994659424, 0.603849999109904, 88.58435194766318
, 468, 41.742999792099, 0.6957166632016499, 89.19444400021153
, 333, 30.0149986743927, 0.500249977906545, 90.13513115433243
, 488, 43.394999742507935, 0.7232499957084656, 88.92417980022117
, 390, 34.75399971008301, 0.5792333285013834, 89.11281976944362
, 352, 31.63400101661682, 0.5272333502769471, 89.86932106993416
, 371, 32.97400116920471, 0.5495666861534119, 88.8787093509561
, 315, 28.05299973487854, 0.467549995581309, 89.05714201548743
, 429, 38.51799988746643, 0.6419666647911072, 89.78554752323177
, 527, 47.33199906349182, 0.788866651058197, 89.81403996867517
, 508, 45.21599864959717, 0.7535999774932861, 89.00787135747474
, 449, 40.078001260757446, 0.6679666876792908, 89.26058187251101
, 410, 36.92899990081787, 0.6154833316802979, 90.07073146540945
, 334, 29.87999939918518, 0.4979999899864197, 89.46107604546462
, 469, 41.87299871444702, 0.6978833119074503, 89.28144715233907
, 353, 31.65500020980835, 0.5275833368301391, 89.67422155753074
, 391, 35.21500062942505, 0.5869166771570842, 90.06394022870856
, 372, 33.19700002670288, 0.5532833337783813, 89.23924738360991
, 489, 43.901000022888184, 0.7316833337148031, 89.77709616132552
, 547, 48.689000368118286, 0.8114833394686382, 89.01096959436614
, 430, 38.44899940490723, 0.6408166567484538, 89.41627768583075
, 335, 30.12399983406067, 0.5020666639010112, 89.9223875643602
, 528, 47.54999852180481, 0.7924999753634135, 90.05681538220608
, 450, 40.42999982833862, 0.6738333304723104, 89.84444406297472
, 411, 36.59699892997742, 0.6099499821662903, 89.04379301697668
, 509, 45.40899920463562, 0.7568166534105937, 89.21217918395996
