Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 45, 4.181999921798706, 0.0696999986966451, 92.93333159552681
, 14, 1.2829999923706055, 0.021383333206176757, 91.64285659790039
, 86, 8.019511461257935, 0.1336585243542989, 93.2501332704411
, 15, 1.3870000839233398, 0.023116668065388996, 92.46667226155598
, 27, 2.445000171661377, 0.04075000286102295, 90.55556191338434
, 16, 1.5719997882843018, 0.02619999647140503, 98.24998676776886
, 107, 9.662511348724365, 0.16104185581207275, 90.30384438060155
, 46, 4.341999530792236, 0.07236665884653727, 94.39129414765732
, 66, 5.929511785507202, 0.09882519642512004, 89.84108765920003
, 17, 1.5315113067626953, 0.02552518844604492, 90.0889003978056
, 28, 2.517510414123535, 0.04195850690205892, 89.91108621869769
, 128, 12.031511783599854, 0.20052519639333088, 93.99618580937386
, 18, 1.6510002613067627, 0.02751667102177938, 91.72223673926459
, 29, 2.5989997386932373, 0.043316662311553955, 89.62068064459439
, 19, 1.7219996452331543, 0.02869999408721924, 90.63156027542918
, 47, 4.235999584197998, 0.07059999306996663, 90.12765072761698
, 87, 7.8919997215271, 0.13153332869211834, 90.71264047732298
, 149, 13.585510492324829, 0.2264251748720805, 91.17792276728073
, 20, 1.7820000648498535, 0.02970000108083089, 89.10000324249268
, 30, 2.7140002250671387, 0.04523333708445231, 90.46667416890462
, 67, 6.090027093887329, 0.10150045156478882, 90.89592677443775
, 170, 15.450026035308838, 0.257500433921814, 90.88250609005198
, 21, 1.9219996929168701, 0.03203332821528117, 91.52379490080334
, 48, 4.3450000286102295, 0.07241666714350382, 90.52083392937978
, 31, 2.813000202178955, 0.046883336702982586, 90.74194200577276
, 108, 9.787999629974365, 0.16313332716623943, 90.62962620346634
, 191, 17.203025817871094, 0.28671709696451825, 90.0681979993251
, 32, 2.974001169204712, 0.049566686153411865, 92.93753653764725
, 88, 8.642000198364258, 0.1440333366394043, 98.20454770868476
, 68, 6.358999729156494, 0.1059833288192749, 93.5147018993602
, 212, 19.80299997329712, 0.330049999554952, 93.41037723253358
, 49, 4.586999893188477, 0.07644999821980794, 93.61224271813218
, 129, 12.238999605178833, 0.20398332675298056, 94.87596593161886
, 33, 3.1399998664855957, 0.05233333110809326, 95.15151110562411
, 233, 21.686999797821045, 0.36144999663035077, 93.07725235116328
, 253, 23.283000230789185, 0.3880500038464864, 92.02766889639993
, 34, 3.129000425338745, 0.052150007088979086, 92.02942427466898
, 50, 4.790000915527344, 0.07983334859212239, 95.80001831054688
, 150, 13.730000257492065, 0.22883333762486777, 91.53333504994711
, 109, 10.151999950408936, 0.16919999917348225, 93.13761422393519
, 69, 6.422999620437622, 0.10704999367396037, 93.0869510208351
, 89, 8.187999725341797, 0.13646666208902994, 91.99999691395277
, 35, 3.181000232696533, 0.05301667054494222, 90.88572093418666
, 51, 4.672000169754028, 0.07786666949590047, 91.60784646576526
, 171, 15.639999866485596, 0.2606666644414266, 91.46198752330757
, 36, 3.2719991207122803, 0.05453331867853801, 90.88886446423
, 130, 11.878000020980835, 0.19796666701634724, 91.36923093062181
, 70, 6.412999629974365, 0.10688332716623943, 91.61428042820522
, 192, 17.264999628067017, 0.28774999380111693, 89.92187306284904
, 52, 4.739000082015991, 0.07898333470026651, 91.13461696184598
, 37, 3.3339996337890625, 0.055566660563151044, 90.1080982105152
, 90, 8.205999851226807, 0.13676666418711345, 91.17777612474231
, 110, 9.924999713897705, 0.1654166618982951, 90.22727012634277
, 38, 3.45499849319458, 0.05758330821990967, 90.92101297880474
, 151, 13.936000108718872, 0.23226666847864788, 92.29139144846934
, 71, 6.553999900817871, 0.10923333168029785, 92.30985775799819
, 53, 4.9609997272491455, 0.08268332878748576, 93.60376843866312
, 213, 19.631998300552368, 0.3271999716758728, 92.16900610587966
, 39, 3.6330018043518066, 0.06055003007253011, 93.15389241927708
, 234, 21.758999824523926, 0.36264999707539874, 92.98717873728174
, 91, 8.38100004196167, 0.1396833340326945, 92.09890156001835
, 54, 5.291999816894531, 0.08819999694824218, 97.99999660915798
, 131, 12.124001264572144, 0.20206668774286907, 92.54962797383317
, 40, 3.8379998207092285, 0.06396666367848715, 95.94999551773071
, 72, 6.63100004196167, 0.11051666736602783, 92.0972228050232
, 111, 10.115999937057495, 0.16859999895095826, 91.13513456808555
, 172, 17.0409996509552, 0.2840166608492533, 99.0755793660186
, 254, 23.764000177383423, 0.39606666962305703, 93.55905581647018
, 41, 3.719001531600952, 0.061983358860015866, 90.70735442929151
, 55, 5.259000062942505, 0.08765000104904175, 95.618182962591
, 193, 17.329000234603882, 0.2888166705767314, 89.78756598240354
, 73, 6.642999887466431, 0.11071666479110717, 90.99999845844425
, 42, 3.8239998817443848, 0.06373333136240641, 91.04761623200916
, 92, 8.38400149345398, 0.139733358224233, 91.13045101580413
, 152, 13.911999702453613, 0.23186666170756023, 91.52631383193166
, 56, 5.297998666763306, 0.08829997777938843, 94.60711904934475
, 112, 10.286999702453613, 0.17144999504089356, 91.84821162905011
, 132, 11.914999723434448, 0.19858332872390747, 90.26514941995795
, 74, 6.7069995403289795, 0.11178332567214966, 90.63512892336459
, 214, 19.62499976158142, 0.32708332935969037, 91.70560636253
, 57, 5.228999853134155, 0.08714999755223592, 91.73683952866939
, 93, 8.352999448776245, 0.13921665747960407, 89.81719837393811
, 173, 15.863998413085938, 0.2643999735514323, 91.69941279240426
, 274, 24.913000106811523, 0.4152166684468587, 90.92335805405666
, 235, 21.47099995613098, 0.3578499992688497, 91.36595726013184
, 58, 5.359000205993652, 0.0893166700998942, 92.39655527575262
, 75, 6.947999715805054, 0.11579999526341757, 92.63999621073404
, 113, 10.39400029182434, 0.17323333819707235, 91.98230346747205
, 153, 14.2330002784729, 0.23721667130788168, 93.026145610934
, 133, 12.21500015258789, 0.20358333587646485, 91.84210641043526
, 94, 8.648000717163086, 0.14413334528605143, 92.00000762939453
, 194, 17.820998191833496, 0.29701663653055826, 91.86081542182214
, 255, 22.96999979019165, 0.3828333298365275, 90.07843054977117
, 59, 5.48900032043457, 0.09148333867390951, 93.03390373617916
, 76, 6.9649999141693115, 0.11608333190282186, 91.6447357127541
, 60, 5.921999454498291, 0.09869999090830485, 98.69999090830485
, 114, 10.348999738693237, 0.17248332897822063, 90.78069946222138
, 95, 8.83400011062622, 0.14723333517710369, 92.98947484869706
, 174, 16.877999544143677, 0.2812999924023946, 96.99999738013608
, 215, 19.914000034332275, 0.3319000005722046, 92.62325597363849
, 77, 7.0239996910095215, 0.11706666151682536, 91.22077520791586
, 134, 12.0819993019104, 0.20136665503184, 90.16417389485373
, 154, 13.88699984550476, 0.23144999742507935, 90.17532367210885
, 61, 5.490000009536743, 0.09150000015894572, 90.00000015634005
, 236, 21.326000213623047, 0.3554333368937174, 90.36440768484343
, 96, 8.709999799728394, 0.14516666332880657, 90.7291645805041
, 78, 7.041999101638794, 0.1173666516939799, 90.28203976459992
, 115, 10.416999816894531, 0.17361666361490885, 90.5826071034307
, 62, 5.751998424530029, 0.09586664040883382, 92.77416813758111
, 195, 18.002999544143677, 0.3000499924023946, 92.32307458535219
, 275, 24.778000116348267, 0.41296666860580444, 90.10181860490277
, 63, 5.797001123428345, 0.09661668539047241, 92.01589084806896
, 135, 12.319999933242798, 0.2053333322207133, 91.25925876476147
, 256, 23.134000301361084, 0.3855666716893514, 90.36718867719173
, 175, 15.721999645233154, 0.2620333274205526, 89.83999797276087
, 79, 7.324998617172241, 0.12208331028620402, 92.72150148319292
, 155, 13.931999444961548, 0.23219999074935913, 89.88386738684869
, 97, 8.907999992370605, 0.1484666665395101, 91.8350514677382
, 116, 10.492000341415405, 0.1748666723569234, 90.44827880530522
, 216, 19.564000129699707, 0.32606666882832847, 90.57407467453568
, 80, 7.325999975204468, 0.12209999958674113, 91.57499969005585
, 98, 8.934000015258789, 0.14890000025431316, 91.16326546182438
, 136, 12.392000198364258, 0.2065333366394043, 91.11764851738424
, 196, 17.82900047302246, 0.29715000788370766, 90.96428812766563
, 295, 26.760000467300415, 0.44600000778834026, 90.71186599084886
, 237, 21.984999895095825, 0.36641666491826375, 92.76371263753514
, 117, 10.81199836730957, 0.18019997278849284, 92.41024245563734
, 156, 14.27299976348877, 0.2378833293914795, 91.49358822749211
, 81, 8.30299997329712, 0.13838333288828533, 102.50617250984098
, 176, 17.228999614715576, 0.28714999357859294, 97.89204326542941
, 99, 9.05899953842163, 0.15098332564036052, 91.50504584264274
, 276, 25.37500023841858, 0.42291667064030963, 91.93840666093688
, 82, 8.304999828338623, 0.1384166638056437, 101.28048571144663
, 257, 24.59000015258789, 0.40983333587646487, 95.68093444586728
, 137, 12.447999715805054, 0.20746666193008423, 90.86131179419748
, 217, 19.76800012588501, 0.32946666876475017, 91.09677477366364
, 118, 10.701026916503906, 0.17835044860839844, 90.68666878393141
, 100, 8.944999694824219, 0.14908332824707032, 89.44999694824219
, 157, 14.121026992797852, 0.2353504498799642, 89.9428470878844
, 197, 18.00702714920044, 0.30011711915334066, 91.40622918375857
, 83, 7.5269997119903564, 0.12544999519983926, 90.68674351795609
, 177, 16.180511474609375, 0.2696751912434896, 91.4153190655897
, 238, 21.409026861190796, 0.3568171143531799, 89.95389437475124
, 119, 10.766514778137207, 0.17944191296895345, 90.47491410199333
, 138, 12.486514806747437, 0.20810858011245728, 90.4819913532423
, 101, 9.129514455795288, 0.1521585742632548, 90.3912322355969
, 84, 7.5630011558532715, 0.12605001926422119, 90.03572804587228
, 296, 27.011026859283447, 0.45018378098805745, 91.25346911920083
